Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
2021-02-08,S12000006,Dumfries and Galloway,25,3808,2567.9411963045386,89.68912266504822,0,133,89.68912266504822,138,34656,23370.422820149703,590,30,5.084745762711865,4.550691244239631,392,198,11,19
2021-02-08,S12000008,East Ayrshire,40,5158,4241.776315789473,163.6513157894737,0,204,167.76315789473685,84,27592,22690.78947368421,635,45,7.086614173228346,7.124010554089709,517,118,31,14
2021-02-08,S12000010,East Lothian,12,2318,2148.2854494902685,98.23911028730306,0,92,85.26413345690455,63,21016,19477.2937905468,512,14,2.734375,4.7808764940239055,381,131,2,12
2021-02-08,S12000011,East Renfrewshire,22,3983,4146.366854049553,135.33208411409535,0,151,157.19342077868,59,22031,22934.624193212574,290,25,8.620689655172415,8.186813186813186,173,117,6,19
2021-02-08,S12000013,Na h-Eileanan Siar,4,231,871.6981132075473,101.8867924528302,0,4,15.094339622641508,23,4534,17109.43396226415,144,4,2.7777777777777777,3.4928848641655885,144,0,4,0
2021-02-08,S12000014,Falkirk,58,4915,3061.160936721475,222.34678624813156,1,189,117.71300448430492,140,37361,23269.182859990033,925,64,6.918918918918918,7.5032341526520065,682,243,17,47
2021-02-08,S12000017,Highland,20,2882,1224.1430573843604,61.16467739880218,1,83,35.25464044514293,135,43491,18473.006838550737,853,25,2.9308323563892147,3.5566222998036223,245,608,6,19
2021-02-08,S12000018,Inverclyde,24,2700,3503.7633013236436,109.00596937451336,0,119,154.4251232805606,60,19750,25629.37970412665,425,31,7.294117647058822,4.401956425077811,330,95,21,10
2021-02-08,S12000019,Midlothian,22,2602,2793.344068706388,107.3537305421363,0,145,155.6629092860977,53,20134,21614.60010735373,623,22,3.531300160513644,4.648132059079062,482,141,5,17
2021-02-08,S12000020,Moray,13,1050,1097.0640476439244,74.18242607877966,0,25,26.120572562950574,60,17207,17978.267683627626,296,14,4.729729729729731,4.66786355475763,186,110,0,14
2021-02-08,S12000021,North Ayrshire,39,5291,3941.154562383613,131.09869646182494,2,241,179.5158286778399,98,29056,21643.20297951583,689,41,5.950653120464442,5.842827928717499,466,223,14,27
2021-02-08,S12000023,Orkney Islands,0,64,285.7142857142857,4.464285714285714,0,3,13.392857142857144,9,3071,13709.821428571428,81,0,0.0,0.2840909090909091,80,1,0,0
2021-02-08,S12000026,Scottish Borders,6,2605,2260.4998264491496,47.726483859770916,0,95,82.4366539396043,71,24173,20976.223533495315,396,7,1.7676767676767675,3.6418166238217653,244,152,1,6
2021-02-08,S12000027,Shetland Islands,0,211,922.6060341058156,8.745080891998251,0,9,39.35286401399213,19,5538,24215.128989943158,196,0,0.0,0.3294892915980231,149,47,0,0
2021-02-08,S12000028,South Ayrshire,21,3641,3246.8343142500444,110.5760656322454,0,184,164.08061351881574,85,25816,23021.223470661676,445,24,5.393258426966292,4.962095106822881,320,125,11,13
2021-02-08,S12000029,South Lanarkshire,82,16206,5051.430708808677,149.92830870893334,7,572,178.2931238700829,255,76850,23954.24225422355,1492,101,6.769436997319035,7.377766662498437,838,654,25,76
2021-02-08,S12000030,Stirling,31,2555,2715.7738095238096,162.62755102040816,1,92,97.78911564625851,69,22668,24094.38775510204,475,31,6.526315789473684,6.82865521575199,322,153,8,23
2021-02-08,S12000033,Aberdeen City,20,6421,2803.1956692569634,50.20518641403999,2,226,98.66410547454815,108,52110,22749.49794813586,797,21,2.6348808030112925,2.8746565208201225,633,164,9,12
2021-02-08,S12000034,Aberdeenshire,26,5112,1960.2730270726286,58.28667842625968,1,176,67.48983817777436,150,51369,19698.213053148247,918,27,2.9411764705882346,3.2956124677387337,648,270,0,27
2021-02-08,S12000035,Argyll and Bute,19,1275,1492.4499590307853,118.22544773498771,0,62,72.57403722345781,80,16827,19696.82781224394,448,21,4.6875,6.441393875395987,332,116,2,19
2021-02-08,S12000036,City of Edinburgh,50,14397,2728.668359804405,69.74716652136007,4,556,105.37887115727229,333,111874,21203.517683181082,1846,57,3.0877573131094267,3.87836853605244,1087,759,13,44
2021-02-08,S12000038,Renfrewshire,40,8884,4952.3384804058205,143.2632811193489,7,324,180.6120742516305,121,44633,24880.428117509342,988,51,5.161943319838056,6.251240325461401,740,248,18,33
2021-02-08,S12000039,West Dunbartonshire,30,3685,4171.383291827032,184.5143762734888,1,147,166.40253565768626,55,22276,25216.210097351144,475,35,7.368421052631577,6.3531063531063525,349,126,5,30
2021-02-08,S12000040,West Lothian,40,5861,3188.4452181481884,120.77031879012077,0,230,125.12240235012513,114,37140,20204.547927320204,664,43,6.475903614457831,6.654629868454991,338,326,4,39
2021-02-08,S12000041,Angus,10,2723,2351.0619927473667,107.06268347435676,0,120,103.60904852357105,75,23745,20501.640476601624,352,11,3.125,4.40625,231,121,3,8
2021-02-08,S12000042,Dundee City,10,6042,4059.9381803521032,88.69775567800026,1,218,146.48568740760652,80,34689,23309.367020561756,464,14,3.0172413793103448,4.856230031948882,321,143,4,10
2021-02-08,S12000045,East Dunbartonshire,10,4525,4160.919540229886,113.10344827586208,0,182,167.35632183908046,89,24761,22768.73563218391,515,15,2.9126213592233015,5.6538461538461515,381,134,5,10
2021-02-08,S12000047,Fife,33,9216,2463.314890546067,58.26851629112876,1,355,94.88680405206745,204,75405,20154.759040975063,1483,39,2.6298044504383005,3.4914452635971625,1054,429,10,29
2021-02-08,S12000048,Perth and Kinross,21,3788,2493.5817260219865,69.77815811993943,1,194,127.70719504970049,95,32482,21382.39747218748,484,24,4.958677685950414,3.9707750952986025,345,139,6,18
2021-02-08,S12000049,Glasgow City,158,35025,5510.1944496885035,158.4230067333711,6,1066,167.70499024605127,370,158577,24947.611855767416,2994,181,6.045424181696728,6.894979770927117,2051,943,37,144
2021-02-08,S12000050,North Lanarkshire,85,18168,5325.672744327841,176.76027437415726,4,605,177.34654394090404,265,80134,23490.06273084364,1545,111,7.184466019417474,8.870967741935484,955,590,27,84
2021-02-09,S12000005,Clackmannanshire,20,1793,3495.8081497367907,216.41645544940533,0,69,134.5291479820628,19,13806,26917.527783193607,289,23,7.958477508650518,6.799784133837021,240,49,7,16
2021-02-09,S12000006,Dumfries and Galloway,24,3832,2584.1256996425923,95.08395711106616,1,134,90.36347697080046,145,34801,23468.204194483784,924,27,2.922077922077922,4.568106312292358,670,254,10,17
2021-02-09,S12000008,East Ayrshire,71,5229,4300.164473684211,199.83552631578945,4,208,171.05263157894737,62,27654,22741.776315789477,760,77,10.131578947368421,8.32807570977918,646,114,54,23
2021-02-09,S12000010,East Lothian,9,2327,2156.626506024096,85.26413345690455,0,92,85.26413345690455,47,21063,19520.852641334568,554,14,2.527075812274368,4.532344458178822,449,105,8,6
2021-02-09,S12000011,East Renfrewshire,10,3993,4156.777014366021,124.92192379762648,1,152,158.23443681032688,43,22074,22979.387882573392,334,12,3.5928143712574854,7.836456558773425,271,63,5,7
2021-02-09,S12000013,Na h-Eileanan Siar,4,235,886.7924528301887,109.43396226415095,1,5,18.867924528301888,20,4554,17184.905660377357,137,4,2.9197080291970803,3.861517976031957,137,0,4,0
2021-02-09,S12000014,Falkirk,26,4941,3077.3542600896862,188.71449925261587,2,191,118.9586447433981,84,37445,23321.49975087195,666,42,6.306306306306306,7.0863024544734765,559,107,23,19
2021-02-09,S12000017,Highland,30,2912,1236.885698509111,61.58943210296054,0,83,35.25464044514293,131,43622,18528.64970479548,1095,31,2.8310502283105023,3.4943245047852214,235,860,8,23
2021-02-09,S12000018,Inverclyde,12,2712,3519.335582662861,103.81520892810795,2,121,157.0205035037633,49,19799,25692.966519595124,604,13,2.1523178807947017,4.17036379769299,434,170,9,4
2021-02-09,S12000019,Midlothian,8,2610,2801.932367149758,100.91250670960815,2,147,157.8099838969404,35,20169,21652.17391304348,302,12,3.9735099337748343,4.675442578302316,206,96,3,9
2021-02-09,S12000020,Moray,8,1058,1105.4226308640687,66.86866576115348,0,25,26.120572562950574,55,17262,18035.73294326612,364,10,2.7472527472527477,4.5,297,67,2,8
2021-02-09,S12000021,North Ayrshire,25,5316,3959.776536312849,133.33333333333334,1,242,180.2607076350093,101,29157,21718.435754189944,807,27,3.3457249070631967,5.870386515547807,619,188,6,21
2021-02-09,S12000023,Orkney Islands,2,66,294.64285714285717,13.392857142857144,0,3,13.392857142857144,7,3078,13741.071428571428,62,2,3.2258064516129035,0.9009009009009008,61,1,1,1
2021-02-09,S12000026,Scottish Borders,3,2608,2263.103089205137,38.181187087816724,1,96,83.30440819160012,50,24223,21019.611246095104,382,5,1.3089005235602094,3.2003710575139155,237,145,1,4
2021-02-09,S12000027,Shetland Islands,0,211,922.6060341058156,8.745080891998251,0,9,39.35286401399213,18,5556,24293.83471797114,114,0,0.0,0.33613445378151263,110,4,0,0
2021-02-09,S12000028,South Ayrshire,11,3652,3256.6434813625824,101.65864098448368,0,184,164.08061351881574,58,25874,23072.94453361869,520,13,2.5,4.598514326140785,427,93,3,10
2021-02-09,S12000029,South Lanarkshire,61,16267,5070.444486004613,149.61660744342623,4,576,179.53992893211142,225,77075,24024.375038962662,1363,69,5.062362435803375,7.365185090303575,928,435,12,57
2021-02-09,S12000030,Stirling,15,2570,2731.71768707483,160.5017006802721,1,93,98.85204081632652,79,22747,24178.35884353741,513,16,3.1189083820662766,6.420154408776918,405,108,3,13
2021-02-09,S12000033,Aberdeen City,12,6433,2808.434471317559,45.40295119182747,3,229,99.97380598969706,150,52260,22814.982973893304,920,15,1.6304347826086956,2.6546731022378234,769,151,2,13
2021-02-09,S12000034,Aberdeenshire,16,5128,1966.4084669069714,49.46698366439144,1,177,67.87330316742081,117,51486,19743.078456936884,1283,17,1.3250194855806705,2.849060416245706,1107,176,4,13
2021-02-09,S12000035,Argyll and Bute,2,1277,1494.7910570057354,94.81446798548521,2,64,74.91513519840805,49,16876,19754.184712630224,338,2,0.591715976331361,5.570726379027853,251,87,1,1
2021-02-09,S12000036,City of Edinburgh,37,14434,2735.680982525302,65.38796861377507,0,556,105.37887115727229,299,112173,21260.187255979687,1686,43,2.550415183867141,3.8494358585379733,938,748,10,33
2021-02-09,S12000038,Renfrewshire,43,8927,4976.308601371314,144.3781704665812,8,332,185.0716316405597,96,44729,24933.94280617649,830,50,6.024096385542169,6.525319061342117,618,212,13,37
2021-02-09,S12000039,West Dunbartonshire,36,3721,4212.134933212587,194.7022866198777,0,147,166.40253565768626,64,22340,25288.65745981435,425,40,9.411764705882351,7.0474777448071215,299,126,8,32
2021-02-09,S12000040,West Lothian,12,5873,3194.973343488195,105.53802633010551,1,231,125.66641279512564,75,37215,20245.348710695245,549,15,2.7322404371584703,6.184716877405168,325,224,4,11
2021-02-09,S12000041,Angus,9,2732,2358.8326713866345,95.83836988430323,2,122,105.33586599896391,49,23794,20543.947504748747,473,12,2.5369978858350954,4.309467254835426,419,54,5,7
2021-02-09,S12000042,Dundee City,8,6050,4065.313801908345,76.60260717645478,2,220,147.8295927966671,50,34739,23342.964655288262,368,9,2.4456521739130435,4.700105226236408,288,80,6,3
2021-02-09,S12000045,East Dunbartonshire,14,4539,4173.793103448275,111.26436781609196,1,183,168.27586206896552,37,24798,22802.75862068966,417,22,5.2757793764988,5.743509047993705,334,83,11,11
2021-02-09,S12000047,Fife,21,9237,2468.927912757597,50.249913131799104,2,357,95.42137759602277,102,75507,20182.022291716785,940,22,2.3404255319148937,3.3256351039260967,626,314,5,17
2021-02-09,S12000048,Perth and Kinross,8,3796,2498.8480021065106,61.22045948258839,1,195,128.36547956026595,44,32526,21411.36199065236,591,10,1.6920473773265652,4.024002823861631,507,84,4,6
2021-02-09,S12000049,Glasgow City,131,35156,5530.8035995217415,154.33264111761375,4,1070,168.33427726386003,279,158856,24991.504625259586,2200,153,6.954545454545455,6.938824089502499,1555,645,47,106
2021-02-09,S12000050,North Lanarkshire,69,18237,5345.899044380606,167.08682652283517,2,607,177.9328135076508,139,80273,23530.808465732545,974,76,7.8028747433264884,8.736611175635565,673,301,20,56
2021-02-10,S12000005,Clackmannanshire,17,1810,3528.9530122830956,222.2655488399298,1,70,136.47884577890426,41,13847,26997.465392864102,343,20,5.830903790087462,6.9792802617230105,241,102,5,15
2021-02-10,S12000006,Dumfries and Galloway,20,3852,2597.612785757637,101.15314586283634,1,135,91.0378312765527,147,34948,23567.33427742936,672,26,3.8690476190476186,4.87737668779278,491,181,13,13
2021-02-10,S12000008,East Ayrshire,98,5327,4380.756578947368,257.4013157894737,2,210,172.69736842105263,64,27718,22794.407894736847,520,105,20.19230769230769,10.258724428399518,388,132,78,27
2021-02-10,S12000010,East Lothian,10,2337,2165.8943466172377,78.77664504170528,0,92,85.26413345690455,43,21106,19560.704355885082,275,12,4.363636363636363,4.349662162162162,179,96,1,11
2021-02-10,S12000011,East Renfrewshire,7,4000,4164.064126587549,105.14261919633564,0,152,158.23443681032688,43,22117,23024.15157193421,313,9,2.8753993610223643,6.785508913168488,227,86,4,5
2021-02-10,S12000013,Na h-Eileanan Siar,2,237,894.3396226415094,98.1132075471698,0,5,18.867924528301888,14,4568,17237.735849056604,175,2,1.1428571428571428,3.518267929634641,175,0,2,0
2021-02-10,S12000014,Falkirk,45,4986,3105.381165919282,184.97757847533637,1,192,119.58146487294472,118,37563,23394.992526158447,758,56,7.3878627968337724,7.323076923076923,471,287,14,42
2021-02-10,S12000017,Highland,20,2932,1245.3807925922779,62.43894151127725,0,83,35.25464044514293,134,43756,18585.566835152706,799,20,2.503128911138924,3.4965034965034967,221,578,2,18
2021-02-10,S12000018,Inverclyde,13,2725,3536.205554113678,106.41058915131069,1,122,158.31819361536463,41,19840,25746.17181417077,294,14,4.761904761904762,4.383561643835616,198,96,7,7
2021-02-10,S12000019,Midlothian,15,2625,2818.035426731079,99.8389694041868,1,148,158.88352120236178,27,20196,21681.159420289856,225,16,7.111111111111112,4.726251754796444,143,82,0,16
2021-02-10,S12000020,Moray,12,1070,1117.9605056942848,73.13760317626162,0,25,26.120572562950574,40,17302,18077.52585936684,247,12,4.8582995951417,4.8611111111111125,199,48,3,9
2021-02-10,S12000021,North Ayrshire,22,5338,3976.1638733705768,132.5884543761639,2,244,181.75046554934826,67,29224,21768.3426443203,518,27,5.212355212355212,6.071428571428571,389,129,9,18
2021-02-10,S12000023,Orkney Islands,3,69,308.0357142857143,26.78571428571429,0,3,13.392857142857144,3,3081,13754.464285714284,86,3,3.4883720930232562,1.9230769230769231,86,0,3,0
2021-02-10,S12000026,Scottish Borders,7,2615,2269.177368969108,37.3134328358209,2,98,85.03991669559181,48,24271,21061.263450190905,227,11,4.845814977973569,3.3780427223050182,145,82,4,7
2021-02-10,S12000027,Shetland Islands,0,211,922.6060341058156,8.745080891998251,0,9,39.35286401399213,16,5572,24363.79536510713,99,0,0.0,0.3284072249589491,69,30,0,0
2021-02-10,S12000028,South Ayrshire,11,3663,3266.4526484751204,98.09167112537901,0,184,164.08061351881574,64,25938,23130.01605136437,439,12,2.733485193621868,4.431736954967834,351,88,5,7
2021-02-10,S12000029,South Lanarkshire,82,16349,5096.003989776198,151.79851630197618,3,579,180.4750327286329,256,77331,24104.17056293249,1440,106,7.3611111111111125,7.57303946694003,771,669,44,62
2021-02-10,S12000030,Stirling,23,2593,2756.164965986395,158.37585034013603,1,94,99.91496598639456,54,22801,24235.756802721087,336,25,7.440476190476191,6.47571606475716,201,135,8,17
2021-02-10,S12000033,Aberdeen City,9,6442,2812.3635728630047,42.34698332314677,1,230,100.41037282807994,132,52392,22872.609796559853,875,13,1.4857142857142858,2.5316455696202533,675,200,4,9
2021-02-10,S12000034,Aberdeenshire,16,5144,1972.5439067413145,46.399263747219884,1,178,68.25676815706727,83,51569,19774.906051077538,527,20,3.7950664136622385,2.805695142378559,359,168,4,16
2021-02-10,S12000035,Argyll and Bute,10,1287,1506.4965468804871,88.96172304810958,0,64,74.91513519840805,47,16923,19809.20051504156,259,18,6.94980694980695,5.715969357690041,149,110,3,15
2021-02-10,S12000036,City of Edinburgh,39,14473,2743.072665933816,61.218301049998104,3,559,105.94746218869642,236,112409,21304.91641711838,1438,42,2.9207232267037546,3.704068564673431,782,656,11,31
2021-02-10,S12000038,Renfrewshire,55,8982,5006.968058420202,144.3781704665812,1,333,185.62907631417585,91,44820,24984.670271475563,977,62,6.345957011258956,6.489736678415923,743,234,14,48
2021-02-10,S12000039,West Dunbartonshire,24,3745,4239.302694136292,186.7783563504641,0,147,166.40253565768626,66,22406,25363.36880235454,388,32,8.24742268041237,7.2741194486983165,243,145,9,23
2021-02-10,S12000040,West Lothian,29,5902,3210.749646393211,104.45000544010445,0,231,125.66641279512564,95,37310,20297.0297029703,430,32,7.441860465116278,6.347407197506376,247,183,5,27
2021-02-10,S12000041,Angus,3,2735,2361.4228975997235,82.88723881885684,0,122,105.33586599896391,44,23838,20581.93748920739,327,3,0.9174311926605504,3.873239436619718,222,105,2,1
2021-02-10,S12000042,Dundee City,4,6054,4068.001612686467,58.45988442413654,0,220,147.8295927966671,42,34781,23371.18666845854,313,6,1.9169329073482428,4.0622627182991655,239,74,2,4
2021-02-10,S12000045,East Dunbartonshire,6,4545,4179.310344827586,102.06896551724137,1,184,169.19540229885058,62,24860,22859.77011494253,325,12,3.692307692307693,5.6504065040650415,237,88,8,4
2021-02-10,S12000047,Fife,34,9271,2478.0156630048377,51.85363376366504,1,358,95.68866436800043,127,75634,20215.967711757945,822,39,4.744525547445255,3.6565458700620312,555,267,11,28
2021-02-10,S12000048,Perth and Kinross,12,3808,2506.747416233296,61.87874399315385,1,196,129.02376407083142,50,32576,21444.27621618063,318,16,5.031446540880504,4.160530191458026,211,107,3,13
2021-02-10,S12000049,Glasgow City,124,35280,5550.311497073814,148.5117362028821,6,1076,169.27820779057328,341,159197,25045.151343527785,2331,145,6.22050622050622,6.877688998156116,1500,831,22,123
2021-02-10,S12000050,North Lanarkshire,73,18310,5367.2978835668655,164.44861347247462,7,614,179.98475699126462,163,80436,23578.589435422407,1075,87,8.093023255813954,8.775235531628534,694,381,26,61
2021-02-11,S12000005,Clackmannanshire,18,1828,3564.0475726262434,218.3661532462468,1,71,138.42854357574578,33,13880,27061.80542015988,314,19,6.050955414012739,6.938325991189427,233,81,10,9
2021-02-11,S12000006,Dumfries and Galloway,9,3861,2603.681974509407,89.68912266504822,0,135,91.0378312765527,221,35169,23716.366579000605,734,12,1.6348773841961852,4.140625,333,401,6,6
2021-02-11,S12000008,East Ayrshire,59,5386,4429.276315789474,284.5394736842105,1,211,173.51973684210526,71,27789,22852.796052631584,421,62,14.726840855106888,11.35809987819732,282,139,43,19
2021-02-11,S12000010,East Lothian,6,2343,2171.455050973123,75.06950880444856,2,94,87.11770157553292,45,21151,19602.409638554218,265,8,3.018867924528302,4.317789291882556,145,120,2,6
2021-02-11,S12000011,East Renfrewshire,21,4021,4185.925463252133,111.38871538621694,2,154,160.31646887362066,67,22184,23093.89964605455,316,24,7.59493670886076,7.002801120448179,152,164,11,13
2021-02-11,S12000013,Na h-Eileanan Siar,8,245,924.5283018867924,101.8867924528302,0,5,18.867924528301888,19,4587,17309.43396226415,132,8,6.0606060606060606,3.683492496589359,131,1,8,0
2021-02-11,S12000014,Falkirk,61,5047,3143.373193821624,184.97757847533637,3,195,121.44992526158444,112,37675,23464.748380667665,767,71,9.256844850065187,7.619647355163728,521,246,21,50
2021-02-11,S12000017,Highland,15,2947,1251.7521131546532,59.4656585821688,0,83,35.25464044514293,145,43901,18647.156267255657,696,18,2.586206896551724,3.4199726402188784,227,469,1,17
2021-02-11,S12000018,Inverclyde,8,2733,3546.5870750064882,98.62444848170256,1,123,159.615883726966,36,19876,25792.888658188418,204,13,6.372549019607844,4.46257197696737,121,83,4,9
2021-02-11,S12000019,Midlothian,12,2637,2830.917874396135,103.05958132045087,0,148,158.88352120236178,49,20245,21733.762748255504,291,12,4.123711340206185,4.813591316658802,137,154,1,11
2021-02-11,S12000020,Moray,10,1080,1128.408734719465,64.77901995611744,0,25,26.120572562950574,49,17351,18128.72218159022,205,11,5.365853658536587,4.4136191677175285,139,66,6,5
2021-02-11,S12000021,North Ayrshire,27,5365,3996.2756052141526,137.05772811918064,1,245,182.49534450651768,72,29296,21821.973929236497,367,33,8.991825613079019,6.4506359781950335,204,163,11,22
2021-02-11,S12000023,Orkney Islands,1,70,312.5,31.25,0,3,13.392857142857144,11,3092,13803.571428571431,21,1,4.761904761904762,2.1671826625387,21,0,1,0
2021-02-11,S12000026,Scottish Borders,2,2617,2270.9128774731,29.50364456785838,0,98,85.03991669559181,49,24320,21103.7834085387,319,4,1.2539184952978055,2.6557711950970377,235,84,2,2
2021-02-11,S12000027,Shetland Islands,0,211,922.6060341058156,4.3725404459991255,0,9,39.35286401399213,10,5582,24407.52076956712,69,0,0.0,0.17035775127768313,35,34,0,0
2021-02-11,S12000028,South Ayrshire,9,3672,3274.4783306581053,92.74121633672195,2,186,165.86409844836808,53,25991,23177.278401997504,412,11,2.669902912621359,4.311289733284618,282,130,5,6
2021-02-11,S12000029,South Lanarkshire,64,16413,5115.952870768655,153.66872389501899,2,581,181.09843525964718,337,77668,24209.213889408387,1470,85,5.782312925170068,7.3838630806845975,635,835,22,63
2021-02-11,S12000030,Stirling,16,2609,2773.171768707483,151.9982993197279,2,96,102.04081632653063,62,22863,24301.658163265303,437,17,3.8901601830663615,6.069246435845214,278,159,4,13
2021-02-11,S12000033,Aberdeen City,7,6449,2815.4195407316856,39.29101545446608,0,230,100.41037282807994,97,52489,22914.956779883,623,7,1.1235955056179776,2.403083201088189,431,192,3,4
2021-02-11,S12000034,Aberdeenshire,11,5155,1976.7620216274256,47.933123705805656,0,178,68.25676815706727,118,51687,19820.154919855817,826,12,1.452784503631961,2.8487641390867195,482,344,4,8
2021-02-11,S12000035,Argyll and Bute,2,1289,1508.837644855437,77.25623317335831,1,65,76.08568418588318,36,16959,19851.34027859066,221,2,0.904977375565611,4.721549636803874,177,44,0,2
2021-02-11,S12000036,City of Edinburgh,64,14537,2755.202607937531,62.545013456654424,1,560,106.13699253250445,300,112709,21361.775520260795,1840,74,4.021739130434782,3.787501245888568,835,1005,18,56
2021-02-11,S12000038,Renfrewshire,43,9025,5030.938179385696,150.51006187635878,5,338,188.41629968225655,142,44962,25063.827415129046,784,50,6.3775510204081645,6.574111882400981,378,406,11,39
2021-02-11,S12000039,West Dunbartonshire,26,3771,4268.73443513697,198.09825673534075,1,148,167.5345256961739,71,22477,25443.740095087163,513,32,6.237816764132552,7.42245199409158,333,180,8,24
2021-02-11,S12000040,West Lothian,34,5936,3229.2460015232286,98.46589054509846,0,231,125.66641279512564,97,37407,20349.798716135352,712,41,5.758426966292134,6.06575963718821,370,342,11,30
2021-02-11,S12000041,Angus,10,2745,2370.056984976688,67.34588154032119,0,122,105.33586599896391,71,23909,20643.23950958384,404,12,2.9702970297029703,3.7244693632358823,250,154,3,9
2021-02-11,S12000042,Dundee City,7,6061,4072.705281548179,46.364735922591045,1,221,148.50154549119742,53,34834,23406.800161268646,455,8,1.7582417582417582,3.326885880077369,340,115,4,4
2021-02-11,S12000045,East Dunbartonshire,12,4557,4190.344827586207,87.35632183908045,1,185,170.1149425287356,48,24908,22903.90804597701,362,17,4.696132596685083,5.186721991701245,218,144,7,10
2021-02-11,S12000047,Fife,34,9305,2487.103413252078,52.655494079598,1,359,95.95595113997808,205,75839,20270.76150001337,1042,39,3.7428023032629563,3.720777082647349,562,480,17,22
2021-02-11,S12000048,Perth and Kinross,22,3830,2521.2296754657364,72.4112961622013,0,196,129.02376407083142,77,32653,21494.964123494174,411,22,5.35279805352798,4.821092278719396,267,144,1,21
2021-02-11,S12000049,Glasgow City,136,35416,5571.707255679316,144.8933358504814,5,1081,170.06481656283432,394,159591,25107.136114781948,2922,169,5.783709787816564,6.85069008782936,1475,1447,42,127
2021-02-11,S12000050,North Lanarkshire,85,18395,5392.214340153602,165.32801782259486,2,616,180.57102655801137,262,80698,23655.39074866624,1448,117,8.08011049723757,8.922425205189304,745,703,42,75
2021-02-12,S12000005,Clackmannanshire,23,1851,3608.890621953597,226.16494443361282,1,72,140.37824137258724,35,13915,27130.044843049327,196,24,12.244897959183671,7.411696583671105,100,96,7,17
2021-02-12,S12000006,Dumfries and Galloway,12,3873,2611.774226178434,84.96864252478251,0,135,91.0378312765527,358,35527,23957.785420459906,807,15,1.858736059479554,3.580683156654888,232,575,8,7
2021-02-12,S12000008,East Ayrshire,63,5449,4481.085526315789,311.6776315789473,2,213,175.16447368421055,80,27869,22918.58552631579,383,69,18.01566579634465,12.580152671755727,282,101,52,17
2021-02-12,S12000010,East Lothian,7,2350,2177.9425393883225,70.43558850787767,0,94,87.11770157553292,38,21189,19637.62743280816,329,9,2.735562310030395,4.192685102586976,223,106,2,7
2021-02-12,S12000011,East Renfrewshire,18,4039,4204.663751821778,111.38871538621694,2,156,162.39850093691442,66,22250,23162.606704143243,284,19,6.690140845070423,6.7281606077048295,131,153,1,18
2021-02-12,S12000013,Na h-Eileanan Siar,1,246,928.3018867924527,86.7924528301887,0,5,18.867924528301888,14,4601,17362.264150943396,47,2,4.25531914893617,3.35195530726257,47,0,2,0
2021-02-12,S12000014,Falkirk,69,5116,3186.3477827603388,194.31988041853512,4,199,123.9412057797708,101,37776,23527.653213751866,726,70,9.641873278236917,7.7101816645542876,412,314,21,49
2021-02-12,S12000017,Highland,12,2959,1256.8491696045533,53.94384742811025,1,84,35.67939514930128,143,44044,18707.896189950305,443,17,3.8374717832957113,3.2339449541284404,202,241,5,12
2021-02-12,S12000018,Inverclyde,11,2744,3560.8616662341033,101.21982870490528,1,124,160.91357383856737,48,19924,25855.17778354529,340,12,3.5294117647058822,4.504504504504505,270,70,9,3
2021-02-12,S12000019,Midlothian,12,2649,2843.800322061192,96.61835748792272,0,148,158.88352120236178,46,20291,21783.14546430489,332,13,3.9156626506024104,4.647819837086726,224,108,5,8
2021-02-12,S12000020,Moray,13,1093,1141.9914324521997,74.18242607877966,0,25,26.120572562950574,86,17437,18218.576951206767,237,13,5.485232067510549,4.7381546134663335,133,104,0,13
2021-02-12,S12000021,North Ayrshire,27,5392,4016.3873370577285,137.05772811918064,3,248,184.72998137802608,71,29367,21874.86033519553,473,35,7.399577167019028,6.717325227963526,357,116,13,22
2021-02-12,S12000023,Orkney Islands,0,70,312.5,26.78571428571429,0,3,13.392857142857144,11,3103,13852.678571428572,22,0,0.0,1.8808777429467085,21,1,0,0
2021-02-12,S12000026,Scottish Borders,1,2618,2271.780631725096,25.16487330787921,0,98,85.03991669559181,49,24369,21146.3033668865,277,1,0.36101083032490977,2.3655913978494625,190,87,1,0
2021-02-12,S12000027,Shetland Islands,0,211,922.6060341058156,4.3725404459991255,0,9,39.35286401399213,8,5590,24442.501093135106,39,0,0.0,0.17391304347826084,35,4,0,0
2021-02-12,S12000028,South Ayrshire,18,3690,3290.5296950240772,85.60727661851256,2,188,167.64758337792043,51,26042,23222.75726770109,297,21,7.070707070707071,4.277456647398844,215,82,13,8
2021-02-12,S12000029,South Lanarkshire,81,16494,5141.200673274734,143.6942833987906,1,582,181.41013652515431,319,77987,24308.646593105164,1313,90,6.854531607006853,6.845670053217223,523,790,20,70
2021-02-12,S12000030,Stirling,22,2631,2796.5561224489793,146.68367346938774,1,97,103.10374149659864,57,22920,24362.244897959186,261,25,9.578544061302683,6.17906683480454,155,106,9,16
2021-02-12,S12000033,Aberdeen City,12,6461,2820.658342792281,36.67161442416835,0,230,100.41037282807994,116,52605,22965.598533135424,526,14,2.6615969581749046,2.2650056625141564,323,203,3,11
