Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2020-11-11,S92000003,Scotland,1246,78719,1440.1573362605195,145.5726308086352,37,3410,62.385656787413104,5198,798683,14611.836809366998,25377,1438,5.666548449383299,6.874570805840026,8691,16686,116.0,,9.0,,339,1099
2020-11-12,S92000003,Scotland,1194,79913,1462.0014635931213,143.8163190633004,32,3442,62.97109403585803,4849,803532,14700.548847420416,21064,1358,6.447018609950626,6.801335157647836,7519,13545,112.0,,8.0,,304,1054
2020-11-13,S92000003,Scotland,1053,80966,1481.266008049762,142.3893157702159,38,3480,63.66630076838639,4898,808430,14790.15733626052,17599,1254,7.12540485254844,6.767904719494616,6972,10627,109.0,,6.0,,273,981
2020-11-14,S92000003,Scotland,903,81869,1497.7863154043175,143.59678009513354,41,3521,64.41639224295646,3931,812361,14862.074643249174,11557,1079,9.336332958380202,6.757360829657885,4383,7174,100.0,,11.0,,253,826
2020-11-15,S92000003,Scotland,812,82681,1512.6417855836078,142.4807903402854,34,3555,65.03841931942921,3381,815742,14923.929747530188,9943,963,9.685205672332293,6.6858636030527565,3881,6062,95.0,,8.0,,219,744
2020-11-16,S92000003,Scotland,1273,83954,1535.9312111233075,142.0783022319795,33,3588,65.64215148188804,6171,821913,15036.827661909987,23803,1473,6.188295592992481,6.626182721785606,9097,14706,96.0,,6.0,,379,1094
2020-11-17,S92000003,Scotland,1224,85178,1558.3241858763265,140.96231247713138,36,3624,66.30076838638858,6184,828097,15149.963410171973,28538,1429,5.007358609573201,6.523016224135307,9916,18622,111.0,,4.0,,430,999
2020-11-18,S92000003,Scotland,1110,86288,1578.63154043176,138.47420417124042,24,3648,66.73984632272227,5548,833645,15251.46359312111,25883,1276,4.929876753081173,6.382102365106548,9118,16765,98.0,,8.0,,305,971
2020-11-19,S92000003,Scotland,980,87268,1596.560556165386,134.55909257226492,25,3673,67.19721917306988,4846,838491,15340.120746432493,20409,1172,5.742564554853251,6.2774083001771555,7062,13347,97.0,,5.0,,320,852
2020-11-20,S92000003,Scotland,858,88126,1612.2575923893155,130.99158433955358,29,3702,67.72777167947311,4405,842896,15420.70984266374,17432,1049,6.0176686553464895,6.136008432377423,7190,10242,110.0,,10.0,,292,757
2020-11-21,S92000003,Scotland,762,88888,1626.1983168679105,128.41200146359313,33,3735,68.33150384193195,2949,845845,15474.661544090744,10072,895,8.886020651310563,6.067754262198707,4001,6071,87.0,,4.0,,249,646
2020-11-22,S92000003,Scotland,706,89594,1639.1145261617266,126.4727405781193,36,3771,68.99012074643251,2925,848770,15528.174167581412,9112,865,9.492976294995609,6.0325769506613725,3682,5430,68.0,,2.0,,204,661
2020-11-23,S92000003,Scotland,1153,90747,1660.2085620197586,124.27735089645078,31,3802,69.55726308086352,5573,854343,15630.1317233809,22966,1381,6.013236958982843,6.001696277118115,9159,13807,107.0,,8.0,,346,1035
2020-11-24,S92000003,Scotland,990,91737,1678.3205268935235,119.99634101719722,30,3832,70.10611050128064,5359,859702,15728.174167581414,26749,1171,4.377733747055965,5.888118953725974,9516,17233,105.0,,12.0,,326,845
2020-11-25,S92000003,Scotland,929,92666,1695.3165020124404,116.68496158068056,32,3864,70.69154774972556,4760,864462,15815.257958287595,24130,1095,4.537919602154994,5.828684954535035,8438,15692,86.0,,6.0,,250,845
2020-11-26,S92000003,Scotland,799,93465,1709.9341383095498,113.37358214416392,23,3887,71.11233077204537,4925,869387,15905.360409806071,20740,971,4.681774349083896,5.660780024542496,7523,13217,104.0,,8.0,,248,723
2020-11-27,S92000003,Scotland,735,94200,1723.3809001097693,111.12330772045372,24,3911,71.55140870837906,4692,874079,15991.200146359311,17188,911,5.300209448452408,5.5659491283398355,7397,9791,92.0,,7.0,,259,652
2020-11-28,S92000003,Scotland,571,94771,1733.8272960117088,107.62897914379805,41,3952,72.30150018294914,3056,877135,16047.1094035858,9829,693,7.0505646556109465,5.421760484722372,4153,5676,63.0,,3.0,,161,532
2020-11-29,S92000003,Scotland,555,95326,1743.9809732894253,104.86644712769849,28,3980,72.81375777533844,2792,879927,16098.188803512625,8442,672,7.960199004975125,5.301282642797823,3559,4883,69.0,,4.0,,165,507
2020-11-30,S92000003,Scotland,972,96298,1761.7636297109402,101.55506769118185,32,4012,73.39919502378339,6670,886597,16220.215879985364,24479,1140,4.657052984190531,5.057123528204505,9481,14998,89.0,,6.0,,335,805
2020-12-01,S92000003,Scotland,923,97221,1778.649835345774,100.32930845225027,27,4039,73.89315770215879,6133,892730,16332.418587632641,27808,1089,3.916139240506329,4.954907401821802,9650,18158,84.0,,6.0,,325,764
2020-12-02,S92000003,Scotland,948,98169,1795.9934138309552,100.67691181851448,20,4059,74.25905598243688,5799,898529,16438.510793999267,26054,1118,4.291087740845936,4.901144640998959,8905,17149,102.0,,5.0,,329,789
2020-12-03,S92000003,Scotland,803,98972,1810.68422978412,100.75009147457008,36,4095,74.91767288693742,5040,903569,16530.717160629345,20640,962,4.6608527131782935,4.898095804819994,7229,13411,75.0,,4.0,,251,711
2020-12-04,S92000003,Scotland,646,99618,1822.502744237102,99.1218441273326,29,4124,75.44822539334065,4513,908082,16613.282107574094,17262,792,4.588112617309697,4.806934594168637,7326,9936,86.0,,5.0,,230,562
2020-12-05,S92000003,Scotland,662,100280,1834.6139773143066,100.78668130259787,19,4143,75.79582875960483,3590,911672,16678.96084888401,10211,781,7.648614239545587,4.8585577037124885,3745,6466,78.0,,3.0,,176,605
2020-12-06,S92000003,Scotland,643,100923,1846.3776070252468,102.39663373582144,29,4172,76.32638126600806,3290,914962,16739.151115989756,9893,747,7.550793490346709,4.861859813563921,4055,5838,66.0,,1.0,,180,567
2020-12-07,S92000003,Scotland,949,101872,1863.7394804244416,101.97585071350164,29,4201,76.85693377241127,5939,920901,16847.804610318333,24395,1104,4.525517524082804,4.838437433492585,10029,14366,92.0,,5.0,,303,801
2020-12-08,S92000003,Scotland,1040,102912,1882.7661909989026,104.11635565312841,28,4229,77.3691913648006,5542,926443,16949.195023783388,28025,1190,4.246208742194469,4.9047479484173495,10285,17740,106.0,,7.0,,326,864
2020-12-09,S92000003,Scotland,996,103908,1900.9879253567508,104.99451152579584,23,4252,77.78997438712037,4960,931403,17039.937797292354,24867,1160,4.664816825511722,4.978823738109142,8734,16133,97.0,,3.0,,298,862
2020-12-10,S92000003,Scotland,891,104799,1917.2886937431394,106.60446395901937,23,4275,78.21075740944018,4350,935753,17119.52067325284,20203,1038,5.1378508142355095,5.051313994186392,7443,12760,94.0,,7.0,,274,764
2020-12-11,S92000003,Scotland,864,105663,1933.0954994511526,110.5927552140505,20,4295,78.57665568971827,4319,940072,17198.536406878888,17872,1015,5.679274843330349,5.1931850058317215,7699,10173,93.0,,5.0,,218,797
2020-12-12,S92000003,Scotland,677,106340,1945.4811562385653,110.86717892425906,23,4318,78.99743871203805,3192,943264,17256.93377241127,10120,772,7.628458498023716,5.190027700831025,4116,6004,69.0,,3.0,,131,641
2020-12-13,S92000003,Scotland,720,107060,1958.653494328577,112.2758873033297,26,4344,79.47310647639956,3153,946417,17314.61763629711,9838,824,8.375686115064036,5.24903931421815,3971,5867,70.0,,4.0,,177,647
2020-12-14,S92000003,Scotland,1083,108143,1978.4668862056349,114.7274057811928,31,4375,80.04024881083059,5475,951892,17414.782290523235,24158,1253,5.186687639705274,5.368551187047963,9888,14270,93.0,,6.0,,322,931
2020-12-15,S92000003,Scotland,1033,109176,1997.3655323819974,114.59934138309549,32,4407,80.62568605927551,5348,957240,17512.623490669594,27802,1170,4.208330335947053,5.362598250037076,10007,17795,84.0,,8.0,,255,915
2020-12-16,S92000003,Scotland,1028,110204,2016.1727039882917,115.18477863154042,31,4438,81.19282839370655,5053,962293,17605.067691181852,24815,1176,4.7390691114245405,5.376535517179988,8679,16136,114.0,,6.0,,310,866
2020-12-17,S92000003,Scotland,911,111115,2032.839370654958,115.55067691181853,36,4474,81.8514452982071,4745,967038,17691.877058177826,21198,1043,4.920275497688461,5.340824576776655,7618,13580,99.0,,5.0,,287,756
2020-12-18,S92000003,Scotland,920,112035,2049.67069154775,116.57519209659716,23,4497,82.27222832052689,4901,971939,17781.540431759968,18643,1064,5.707235959877703,5.3465520523672145,7309,11334,89.0,,8.0,,275,789
2020-12-19,S92000003,Scotland,747,112782,2063.3369923161363,117.85583607757044,27,4524,82.76619099890229,3860,975799,17852.15879985364,11629,888,7.6360822082724225,5.3721312543904745,4341,7288,93.0,,8.0,,234,654
2020-12-20,S92000003,Scotland,812,113594,2078.1924624954268,119.53896816684963,29,4553,83.29674350530551,4217,980016,17929.308452250276,13112,950,7.245271507016474,5.336842179729338,4365,8747,70.0,,4.0,,201,749
2020-12-21,S92000003,Scotland,1304,114898,2102.049030369557,123.58214416392245,25,4578,83.75411635565312,6627,986643,18050.548847420414,30734,1512,4.919632979761827,5.2746851615258254,11081,19653,108.0,,10.0,,390,1122
2020-12-22,S92000003,Scotland,1326,116224,2126.308086351994,128.94255396999634,28,4606,84.26637394804244,6344,992987,18166.611781924625,32415,1500,4.627487274409996,5.3315065619550825,9241,23174,105.0,,3.0,,303,1197
2020-12-23,S92000003,Scotland,1313,117537,2150.32930845225,134.156604463959,35,4641,84.9066959385291,5581,998568,18268.715697036227,27703,1504,5.429014908132694,5.4434679671114425,8336,19367,106.0,,6.0,,265,1239
2020-12-24,S92000003,Scotland,1017,118554,2168.935236004391,136.09586534943284,36,4677,85.56531284302964,3213,1001781,18327.497255762897,13951,1140,8.171457243208371,5.775135470722804,4742,9209,95.0,,1.0,,205,935
2020-12-25,S92000003,Scotland,515,119069,2178.3571167215514,128.6864251738017,35,4712,86.2056348335163,1164,1002945,18348.792535675082,4510,598,13.259423503325946,6.036373401763469,2367,2143,78.0,,5.0,,122,476
2020-12-26,S92000003,Scotland,1050,120119,2197.566776436151,134.22978412001464,34,4746,86.82766190998902,2542,1005487,18395.29820709842,8945,1176,13.147009502515374,6.378929740427799,3905,5040,109.0,,7.0,,230,946
2020-12-27,S92000003,Scotland,1681,121800,2228.3205268935235,150.12806439809734,34,4780,87.44968898646178,3587,1009074,18460.922063666298,13378,1867,13.955748243384662,7.062657631650916,5066,8312,142.0,,8.0,,287,1580
2020-12-28,S92000003,Scotland,1804,123604,2261.324551774607,159.27552140504937,31,4811,88.01683132089279,3733,1012807,18529.216977680204,20659,1990,9.632605644029235,8.041230328806114,8654,12005,155.0,,11.0,,406,1584
2020-12-29,S92000003,Scotland,3133,126737,2318.642517380168,192.33443102817418,26,4837,88.4924990852543,5578,1018385,18631.266008049763,35114,3356,9.557441476334226,9.360212457749881,10824,24290,156.0,,12.0,,466,2890
2020-12-30,S92000003,Scotland,2963,129700,2372.850347603366,222.52103915111599,32,4869,89.07793633369923,5909,1024294,18739.37065495792,31401,3192,10.165281360466226,10.408884165116678,9704,21697,192.0,,7.0,,451,2741
2020-12-31,S92000003,Scotland,2374,132074,2416.2824734723745,247.3472374679839,44,4913,89.88291255031102,4898,1029192,18828.979143798024,18720,2612,13.952991452991451,11.143927008069197,6167,12553,173.0,,9.0,,409,2203
2021-01-01,S92000003,Scotland,1159,133233,2437.4862788144897,259.12916209293815,35,4948,90.52323454079766,2059,1031251,18866.64837175265,8394,1275,15.189421015010721,11.322660693501987,3714,4680,135.0,,14.0,,228,1047
2021-01-02,S92000003,Scotland,2211,135444,2477.9363336992315,280.3695572630809,42,4990,91.29162092938162,4329,1035580,18945.847054518847,15245,2400,15.742866513611018,11.679996641266243,4824,10421,153.0,,9.0,,328,2072
2021-01-03,S92000003,Scotland,2218,137662,2518.514452982071,290.19392608854736,42,5032,92.0600073179656,4798,1040378,19033.626051957555,17058,2390,14.01102122171415,11.743558608645825,6116,10942,137.0,,10.0,,393,1997
2021-01-04,S92000003,Scotland,2376,140038,2561.983168679107,300.6586169045005,37,5069,92.73691913648004,4909,1045287,19123.43578485181,24450,2644,10.813905930470348,11.882406139032595,9175,15275,187.0,,12.0,,537,2107
2021-01-05,S92000003,Scotland,3050,143088,2617.7826564215147,299.1401390413465,40,5109,93.46871569703623,7046,1052333,19252.341748993782,37296,3420,9.16988416988417,11.754411263469756,12055,25241,196.0,,17.0,,718,2702
2021-01-06,S92000003,Scotland,2548,145636,2664.3980973289426,291.54774972557635,48,5157,94.34687156970362,6214,1058547,19366.026344676182,30395,2899,9.537752919888142,11.639108460127476,10813,19582,201.0,,13.0,,581,2318
2021-01-07,S92000003,Scotland,2197,147833,2704.59202341749,288.3095499451153,44,5201,95.1518477863154,5790,1064337,19471.953896816685,25211,2646,10.495418666455118,11.182607925390228,9253,15958,205.0,,18.0,,774,1872
2021-01-08,S92000003,Scotland,1823,149656,2737.943651664837,300.4573728503476,42,5243,95.92023417489936,5221,1069558,19567.47164288328,21495,2230,10.374505698999767,10.884604148407831,8920,12575,198.0,,11.0,,582,1648
2021-01-09,S92000003,Scotland,1497,151153,2765.331137943652,287.39480424442,38,5281,96.61544090742773,3783,1073341,19636.68130259788,13711,1752,12.778061410546277,10.601004622205453,5538,8173,182.0,,21.0,,422,1330
2021-01-10,S92000003,Scotland,1423,152576,2791.364800585437,272.85034760336634,59,5340,97.69484083424808,3561,1076902,19701.829491401393,13424,1662,12.380810488676994,10.394500608499717,6021,7403,168.0,,15.0,,444,1218
2021-01-11,S92000003,Scotland,2087,154663,2829.546286132455,267.563117453348,48,5388,98.57299670691549,5755,1082657,19807.116721551407,29253,2381,8.139336136464637,9.948180460813305,12145,17108,242.0,,9.0,,606,1775
2021-01-12,S92000003,Scotland,1977,156640,2865.715331137944,247.93267471642883,51,5439,99.5060373216246,4750,1087407,19894.01756311745,31065,2410,7.757926927410269,9.711097876684855,12951,18114,211.0,,16.0,,756,1654
2021-01-13,S92000003,Scotland,1712,158352,2897.0362239297474,232.6381266008049,51,5490,100.43907793633369,4542,1091949,19977.11306256861,25123,2097,8.34693308920113,9.529011438831759,10533,14590,180.0,,16.0,,625,1472
2021-01-14,S92000003,Scotland,1620,159972,2926.6739846322725,222.0819612147823,58,5548,101.50018294914013,4036,1095985,20050.95133552872,20739,1996,9.624379188967644,9.384406692074156,8608,12131,204.0,,19.0,,530,1466
2021-01-15,S92000003,Scotland,1535,161507,2954.756677643615,216.81302597877792,58,5606,102.56128796194658,4461,1100446,20132.564946944753,20018,1820,9.091817364372066,9.207411320459393,9322,10696,184.0,,13.0,,472,1348
2021-01-16,S92000003,Scotland,1176,162683,2976.271496523966,210.94035858031467,76,5682,103.95170142700329,3132,1103578,20189.864617636296,12466,1392,11.16637253329055,9.046078586081745,5858,6608,170.0,,17.0,,347,1045
2021-01-17,S92000003,Scotland,1199,163882,2998.207098426637,206.84229784120015,43,5725,104.73838272960116,2744,1106322,20240.065861690447,11206,1446,12.903801534892025,9.03583105357977,5540,5666,160.0,,15.0,,410,1036
2021-01-18,S92000003,Scotland,1735,165617,3029.948774240761,200.4024881083059,63,5788,105.89096231247714,5133,1111455,20333.973655323814,28889,2064,7.144587905431132,8.845798830816154,14622,14267,175.0,,19.0,,557,1507
2021-01-19,S92000003,Scotland,1548,167165,3058.2693011342853,192.553969996341,70,5858,107.17160629345041,4877,1116332,20423.197950969632,30016,1831,6.100079957356077,8.518291491812443,14564,15452,197.0,,15.0,,517,1314
2021-01-20,S92000003,Scotland,1572,168737,3087.028905964142,189.99268203439445,66,5924,108.37907061836809,4279,1120611,20501.481888035127,24796,1876,7.565736409098243,8.387902518058464,12386,12410,184.0,,17.0,,565,1311
2021-01-21,S92000003,Scotland,1240,169977,3109.714599341383,183.04061470911088,57,5981,109.42188071716065,4247,1124858,20579.18038785218,21364,1598,7.479872683018161,8.085106382978722,10055,11309,194.0,,17.0,,538,1060
2021-01-22,S92000003,Scotland,1228,171205,3132.1807537504574,177.4240761068423,68,6049,110.66593487010613,4016,1128874,20652.652762532016,18943,1470,7.760122472681202,7.906960996749729,9975,8968,171.0,,8.0,,434,1036
2021-01-23,S92000003,Scotland,936,172141,3149.3047932674717,173.03329674350533,53,6102,111.63556531284306,3309,1132183,20713.190633004022,11624,1109,9.540605643496216,7.759571772974298,5070,6554,147.0,,7.0,,305,804
2021-01-24,S92000003,Scotland,857,172998,3164.9835345773877,166.7764361507501,70,6172,112.91620929381632,2875,1135058,20765.788510794,10712,984,9.185959671396564,7.470070518777675,5176,5536,119.0,,9.0,,253,731
2021-01-25,S92000003,Scotland,1318,174316,3189.096231247713,159.1474570069521,52,6224,113.86754482253932,4785,1139843,20853.32967435053,26507,1599,6.032368808239332,7.270668648671178,15050,11457,147.0,,14.0,,502,1097
2021-01-26,S92000003,Scotland,1178,175494,3210.647639956092,152.37833882180755,50,6274,114.78229052323454,4024,1143867,20926.94840834248,27252,1418,5.203287832085718,7.1204974574710675,15829,11423,161.0,,6.0,,403,1015
2021-01-27,S92000003,Scotland,1112,176606,3230.9915843395534,143.96267837541163,61,6335,115.8982802780827,4156,1148023,21002.982070984268,22619,1314,5.809275387948184,6.827745448529358,12422,10197,156.0,,13.0,,344,970
2021-01-28,S92000003,Scotland,1113,177719,3251.3538236370287,141.63922429564582,46,6381,116.73984632272229,4363,1152386,21082.802780826933,21071,1310,6.2170756015376565,6.634565480652788,10328,10743,140.0,,8.0,,400,910
2021-01-29,S92000003,Scotland,961,178680,3268.935236004391,136.75448225393342,59,6440,117.81924624954263,3847,1156233,21153.18331503842,17483,1159,6.629297031401932,6.478567473846781,9237,8246,152.0,,12.0,,324,835
2021-01-30,S92000003,Scotland,779,179459,3283.186974021222,133.88218075375045,44,6484,118.62422246615441,2753,1158986,21203.5492133187,10537,931,8.835531935085887,6.39957115897225,4880,5657,118.0,,9.0,,221,710
2021-01-31,S92000003,Scotland,809,180268,3297.9875594584705,133.00402488108307,48,6532,119.5023783388218,2372,1161358,21246.94474935968,9806,966,9.851111564348358,6.429125854740343,5019,4787,108.0,,12.0,,240,726
2021-02-01,S92000003,Scotland,1095,181363,3318.020490303696,128.92425905598245,43,6575,120.2890596414197,4085,1165443,21321.67947310648,24555,1302,5.302382406841784,6.300488287842307,15672,8883,123.0,,9.0,,325,977
2021-02-02,S92000003,Scotland,1049,182412,3337.211855104281,126.56421514818881,44,6619,121.09403585803149,3912,1169355,21393.24917672887,27108,1246,4.5964290984211305,6.178151210025605,17207,9901,112.0,,11.0,,348,898
2021-02-03,S92000003,Scotland,930,183342,3354.226125137212,123.23454079765823,48,6667,121.97219173069887,3591,1172946,21458.9462129528,21780,1107,5.082644628099174,6.060903732809429,13180,8600,111.0,,5.0,,281,826
2021-02-04,S92000003,Scotland,899,184241,3370.6732528357124,119.31942919868277,32,6699,122.55762897914379,3684,1176630,21526.344676180026,20882,1073,5.138396705296428,5.8902316289698895,11210,9672,111.0,,7.0,,273,800
2021-02-05,S92000003,Scotland,935,185176,3387.778997438712,118.8437614343213,44,6743,123.36260519575556,3534,1180164,21590.99890230516,17944,1081,6.024297815425769,5.810937170090188,9918,8026,114.0,,14.0,,291,790
2021-02-06,S92000003,Scotland,698,185874,3400.5488474204167,117.36187339919505,51,6794,124.29564581046469,2449,1182613,21635.80314672521,9856,805,8.167613636363637,5.7454275340897905,4878,4978,92.0,,7.0,,154,651
2021-02-07,S92000003,Scotland,654,186528,3412.5137211855103,114.52616172703988,42,6836,125.0640321990487,2206,1184819,21676.161727039882,9200,780,8.478260869565217,5.630306491528652,4908,4292,96.0,,10.0,,208,572
2021-02-08,S92000003,Scotland,991,187519,3430.643980973289,112.62349066959385,40,6876,125.79582875960483,3563,1188382,21741.346505671423,23519,1155,4.910923083464434,5.5622500748336385,15665,7854,83.0,,15.0,,315,840
2021-02-09,S92000003,Scotland,758,188277,3444.5115257958287,107.29967069154776,49,6925,126.69227954628613,2742,1191124,21791.51115989755,21985,888,4.039117580168297,5.503890832973812,15756,6229,97.0,,9.0,,300,588
2021-02-10,S92000003,Scotland,845,189122,3459.9707281375777,105.7446030003659,37,6962,127.36919136480057,2765,1193889,21842.096597145992,18369,1006,5.476618215471718,5.575130384789126,11929,6440,80.0,,7.0,,326,680
2021-02-11,S92000003,Scotland,842,189964,3475.3750457372853,104.70179290157336,35,6997,128.00951335528723,3354,1197243,21903.457738748628,20219,1015,5.0200306642267165,5.557757737918277,11116,9103,95.0,,12.0,,331,684
2021-02-12,S92000003,Scotland,902,190866,3491.877058177827,104.09806073911452,41,7038,128.7596048298573,3519,1200762,21967.83754116356,17615,1027,5.830258302583027,5.528183301176685,9403,8212,94.0,,12.0,,283,744
2021-02-13,S92000003,Scotland,542,191408,3501.7929015733625,101.24405415294548,32,7070,129.34504207830224,2427,1203189,22012.239297475302,9783,641,6.552182357150159,5.395641726737924,4785,4998,71.0,,7.0,,154,487
2021-02-14,S92000003,Scotland,681,192089,3514.251738016831,101.73801683132088,32,7102,129.93047932674716,2168,1205357,22051.902671057447,9258,775,8.371138474832577,5.388909133070527,4927,4331,64.0,,9.0,,173,602
2021-02-15,S92000003,Scotland,963,193052,3531.869740212221,101.22575923893156,34,7136,130.55250640321992,3694,1209051,22119.48408342481,24548,1102,4.489164086687307,5.299851367663845,16652,7896,91.0,,13.0,,273,829
2021-02-16,S92000003,Scotland,912,193964,3548.554701792902,104.0431759970728,26,7162,131.0281741675814,3594,1212645,22185.236004390783,25697,1055,4.105537611394326,5.2761596633967915,18127,7570,98.0,,8.0,,231,824
2021-02-17,S92000003,Scotland,825,194789,3563.6480058543725,103.67727771679472,28,7190,131.54043175997072,3354,1215999,22246.597145993408,20833,978,4.694475111601785,5.152673247207959,13726,7107,74.0,,8.0,,216,762
2021-02-18,S92000003,Scotland,879,195668,3579.729235272594,104.3541895353092,35,7225,132.18075375045737,4021,1220020,22320.16099524332,23216,1012,4.359062715368712,5.032455135547918,12021,11195,77.0,,9.0,,217,795
2021-02-19,S92000003,Scotland,890,196558,3596.0117087449685,104.13465056714236,44,7269,132.98572996706915,4090,1224110,22394.98719356019,19494,1027,5.268287678259976,4.961265988601887,9536,9958,91.0,,12.0,,188,839
2021-02-20,S92000003,Scotland,660,197218,3608.0863519941454,106.29345042078302,27,7296,133.47969264544454,2913,1227023,22448.28027808269,11480,766,6.672473867595817,4.991600136776534,5085,6395,86.0,,3.0,,136,630
2021-02-21,S92000003,Scotland,609,197827,3619.227954628613,104.97621661178192,20,7316,133.84559092572266,2452,1229475,22493.13940724479,9866,705,7.145753091425097,4.917341305666968,4677,5189,70.0,,10.0,,142,563
2021-02-22,S92000003,Scotland,787,198614,3633.6260519575562,101.7563117453348,22,7338,134.24807903402854,4344,1233819,22572.612513721182,24945,946,3.7923431549408706,4.787834517564248,16795,8150,73.0,,9.0,,204,742
2021-02-23,S92000003,Scotland,693,199307,3646.3044273691917,97.7497255762898,16,7354,134.540797658251,3721,1237540,22640.687888766923,25696,809,3.1483499377335,4.6063602154504535,18380,7316,66.0,,6.0,,172,637
2021-02-24,S92000003,Scotland,699,200006,3659.0925722649104,95.44456641053787,18,7372,134.8701061105013,3423,1240963,22703.31137943652,21100,796,3.772511848341232,4.46327974844805,14005,7095,57.0,,5.0,,142,654
2021-02-25,S92000003,Scotland,628,200634,3670.5817782656413,90.85254299304792,20,7392,135.23600439077936,3696,1244659,22770.929381631908,22163,719,3.2441456481523265,4.2807100872766135,11056,11107,49.0,,3.0,,122,597
2021-02-26,S92000003,Scotland,514,201148,3679.985364068789,83.97365532381998,16,7408,135.52872301500184,3454,1248113,22834.120014635933,17832,604,3.38716913414087,4.016320764641349,8935,8897,62.0,,6.0,,112,492
2021-02-27,S92000003,Scotland,414,201562,3687.5594584705455,79.47310647639956,19,7427,135.876326381266,2528,1250641,22880.369557263082,10199,503,4.931856064320032,3.8558129300991646,4528,5671,50.0,,4.0,,94,409
2021-02-28,S92000003,Scotland,426,201988,3695.3530918404686,76.12513721185509,9,7436,136.04098060739113,2204,1252845,22920.69154774972,9387,489,5.2093320549696385,3.705395897107872,4733,4654,53.0,,3.0,,68,421
2021-03-01,S92000003,Scotland,547,202535,3705.3604098060737,71.73435784851813,20,7456,136.40687888766922,3980,1256825,22993.505305525065,23843,663,2.780690349368788,3.5194286591921364,16526,7317,66.0,,7.0,,156,507
2021-03-02,S92000003,Scotland,518,203053,3714.837175265277,68.53274789608489,12,7468,136.62641785583608,3591,1260416,23059.202341748995,25455,610,2.396385778825378,3.3728525377176317,18970,6485,64.0,,4.0,,114,496
2021-03-03,S92000003,Scotland,495,203548,3723.893157702159,64.80058543724844,11,7479,136.82766190998902,3221,1263637,23118.130259787777,20016,596,2.97761790567546,3.2460529888669067,13868,6148,40.0,,9.0,,116,480
2021-03-04,S92000003,Scotland,558,204106,3734.1017197219176,63.519941456275156,14,7493,137.0837907061837,3388,1267025,23180.113428466888,22368,657,2.9372317596566524,3.1928737412858252,11256,11112,45.0,,0.0,,106,551
2021-03-05,S92000003,Scotland,465,204571,3742.6088547383833,62.62349066959385,8,7501,137.23015001829492,3570,1270595,23245.42627149653,18562,547,2.9468807240599078,3.1310174844026806,8799,9763,39.0,,3.0,,101,446
2021-03-06,S92000003,Scotland,480,205051,3751.3904134650566,63.83095499451153,10,7511,137.41309915843394,2578,1273173,23292.59055982437,11024,558,5.061683599419449,3.1533427729516665,4639,6385,36.0,,5.0,,76,482
2021-03-07,S92000003,Scotland,433,205484,3759.312111233077,63.95901939260885,10,7521,137.596048298573,2468,1275641,23337.742407610684,10460,497,4.7514340344168255,3.13373011053079,4999,5461,24.0,,4.0,,74,423
2021-03-08,S92000003,Scotland,588,206072,3770.069520673253,64.70911086717892,15,7536,137.87047200878158,4441,1280082,23418.99012074643,25490,672,2.6363279717536288,3.1017806935332715,17067,8423,34.0,,2.0,,123,549
2021-03-09,S92000003,Scotland,653,206725,3782.0160995243323,67.17892425905599,10,7546,138.0534211489206,4051,1284133,23493.10281741676,26183,741,2.8300805866401864,3.1826282782637225,18479,7704,45.0,,4.0,,103,638
2021-03-10,S92000003,Scotland,622,207347,3793.395536040981,69.5023783388218,5,7551,138.14489571899014,3764,1287897,23561.964873765093,21627,698,3.227447172515837,3.22000677896164,13936,7691,34.0,,2.0,,97,601
2021-03-11,S92000003,Scotland,662,208009,3805.506769118185,71.40504939626784,8,7559,138.29125503110137,3647,1291544,23628.686425173797,24113,740,3.0688840044789125,3.23951141795008,11811,12302,34.0,,3.0,,115,625
2021-03-12,S92000003,Scotland,584,208593,3816.190998902305,73.58214416392244,6,7565,138.40102451518482,3926,1295470,23700.512257592392,21088,654,3.1012898330804246,3.257491874129371,9271,11817,41.0,,2.0,,80,574
2021-03-13,S92000003,Scotland,464,209057,3824.679839004757,73.28942553969995,4,7569,138.47420417124042,2617,1298087,23748.390047566776,11672,538,4.609321453050034,3.2282607922749285,4774,6898,28.0,,4.0,,75,463
2021-03-14,S92000003,Scotland,443,209500,3832.784485912917,73.472374679839,7,7576,138.60226856933772,2444,1300531,23793.10281741676,10259,504,4.912759528219126,3.2378660134442288,4662,5597,26.0,,4.0,,64,440
2021-03-15,S92000003,Scotland,688,210188,3845.3713867544816,75.30186608122942,1,7577,138.62056348335162,4488,1305019,23875.21039151116,26180,756,2.8877005347593583,3.2815578010515725,17338,8842,40.0,,4.0,,106,650
2021-03-16,S92000003,Scotland,572,210760,3855.836077570436,73.81997804610319,11,7588,138.82180753750458,4133,1309152,23950.823271130626,27225,637,2.3397612488521577,3.1843504684730317,19666,7559,25.0,,2.0,,88,549
