Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2020-11-11,S92000003,Scotland,1246,78719,1440.1573362605195,145.5726308086352,37,3409,62.36736187339919,5306,814814,14906.952067325283,25377,1438,5.666548449383299,6.874570805840026,8691,16686,115.0,,9.0,,339,1099
2020-11-12,S92000003,Scotland,1194,79913,1462.0014635931213,143.8163190633004,32,3441,62.95279912184412,4949,819763,14997.493596780096,21064,1358,6.447018609950626,6.801335157647836,7519,13545,112.0,,8.0,,304,1054
2020-11-13,S92000003,Scotland,1053,80966,1481.266008049762,142.3893157702159,38,3479,63.64800585437247,4988,824751,15088.748627881449,17599,1254,7.12540485254844,6.767904719494616,6972,10627,109.0,,6.0,,273,981
2020-11-14,S92000003,Scotland,903,81869,1497.7863154043175,143.59678009513354,41,3520,64.39809732894254,4015,828766,15162.202707647273,11557,1079,9.336332958380202,6.757360829657885,4383,7174,100.0,,11.0,,253,826
2020-11-15,S92000003,Scotland,812,82681,1512.6417855836078,142.4807903402854,34,3554,65.0201244054153,3462,832228,15225.539699963409,9943,963,9.685205672332293,6.6858636030527565,3881,6062,95.0,,8.0,,219,744
2020-11-16,S92000003,Scotland,1273,83954,1535.9312111233075,142.0783022319795,33,3587,65.62385656787414,6301,838529,15340.815953165022,23803,1473,6.188295592992481,6.626182721785606,9097,14706,95.0,,6.0,,379,1094
2020-11-17,S92000003,Scotland,1224,85178,1558.3241858763265,140.96231247713138,36,3623,66.28247347237468,6316,844845,15456.36663007684,28538,1429,5.007358609573201,6.523016224135307,9916,18622,111.0,,4.0,,430,999
2020-11-18,S92000003,Scotland,1110,86288,1578.63154043176,138.47420417124042,24,3647,66.72155140870838,5673,850518,15560.153677277714,25883,1276,4.929876753081173,6.382102365106548,9118,16765,97.0,,8.0,,305,971
2020-11-19,S92000003,Scotland,980,87268,1596.560556165386,134.55909257226492,25,3672,67.17892425905599,4915,855433,15650.073179656054,20409,1172,5.742564554853251,6.2774083001771555,7062,13347,97.0,,5.0,,320,852
2020-11-20,S92000003,Scotland,858,88126,1612.2575923893155,130.99158433955358,29,3701,67.7094767654592,4484,859917,15732.1075740944,17432,1049,6.0176686553464895,6.136008432377423,7190,10242,110.0,,10.0,,292,757
2020-11-21,S92000003,Scotland,762,88888,1626.1983168679105,128.41200146359313,33,3734,68.31320892791804,3010,862927,15787.175265276252,10072,895,8.886020651310563,6.067754262198707,4001,6071,87.0,,4.0,,249,646
2020-11-22,S92000003,Scotland,706,89594,1639.1145261617266,126.4727405781193,36,3770,68.97182583241859,2988,865915,15841.8404683498,9112,865,9.492976294995609,6.0325769506613725,3682,5430,68.0,,2.0,,204,661
2020-11-23,S92000003,Scotland,1153,90747,1660.2085620197586,124.27735089645078,31,3801,69.53896816684961,5682,871597,15945.792169776802,22966,1381,6.013236958982843,6.001696277118115,9159,13807,107.0,,8.0,,346,1035
2020-11-24,S92000003,Scotland,990,91737,1678.3205268935235,119.99634101719722,30,3831,70.08781558726673,5457,877054,16045.627515550676,26749,1171,4.377733747055965,5.888118953725974,9516,17233,105.0,,12.0,,326,845
2020-11-25,S92000003,Scotland,929,92666,1695.3165020124404,116.68496158068056,32,3863,70.67325283571166,4856,881910,16134.467618002194,24130,1095,4.537919602154994,5.828684954535035,8438,15692,86.0,,6.0,,250,845
2020-11-26,S92000003,Scotland,799,93465,1709.9341383095498,113.37358214416392,23,3886,71.09403585803149,5020,886930,16226.308086351997,20740,971,4.681774349083896,5.660780024542496,7523,13217,104.0,,8.0,,248,723
2020-11-27,S92000003,Scotland,735,94200,1723.3809001097693,111.12330772045372,24,3910,71.53311379436516,4779,891709,16313.739480424441,17188,911,5.300209448452408,5.5659491283398355,7397,9791,92.0,,7.0,,259,652
2020-11-28,S92000003,Scotland,571,94771,1733.8272960117088,107.62897914379805,41,3951,72.28320526893525,3112,894821,16370.673252835713,9829,693,7.0505646556109465,5.421760484722372,4153,5676,63.0,,3.0,,161,532
2020-11-29,S92000003,Scotland,555,95326,1743.9809732894253,104.86644712769849,28,3979,72.79546286132455,2849,897670,16422.795462861326,8442,672,7.960199004975125,5.301282642797823,3559,4883,69.0,,4.0,,165,507
2020-11-30,S92000003,Scotland,972,96298,1761.7636297109402,101.55506769118185,32,4011,73.38090010976948,6767,904437,16546.597145993415,24479,1140,4.657052984190531,5.057123528204505,9481,14998,88.0,,6.0,,335,805
2020-12-01,S92000003,Scotland,923,97221,1778.649835345774,100.32930845225027,27,4038,73.87486278814491,6242,910679,16660.793999268204,27808,1089,3.916139240506329,4.954907401821802,9650,18158,84.0,,6.0,,325,764
2020-12-02,S92000003,Scotland,948,98169,1795.9934138309552,100.67691181851448,20,4058,74.24076106842298,5930,916609,16769.282839370655,26054,1118,4.291087740845936,4.901144640998959,8905,17149,102.0,,5.0,,329,789
2020-12-03,S92000003,Scotland,803,98972,1810.68422978412,100.75009147457008,36,4094,74.89937797292353,5148,921757,16863.465056714234,20640,962,4.6608527131782935,4.898095804819994,7229,13411,75.0,,4.0,,251,711
2020-12-04,S92000003,Scotland,646,99618,1822.502744237102,99.1218441273326,29,4123,75.42993047932676,4605,926362,16947.713135748258,17262,792,4.588112617309697,4.806934594168637,7326,9936,86.0,,5.0,,230,562
2020-12-05,S92000003,Scotland,662,100280,1834.6139773143066,100.78668130259787,19,4142,75.77753384559092,3673,930035,17014.910354921332,10211,781,7.648614239545587,4.8585577037124885,3745,6466,78.0,,3.0,,176,605
2020-12-06,S92000003,Scotland,643,100923,1846.3776070252468,102.39663373582144,29,4171,76.30808635199415,3356,933391,17076.308086351994,9893,747,7.550793490346709,4.861859813563921,4055,5838,66.0,,1.0,,180,567
2020-12-07,S92000003,Scotland,949,101872,1863.7394804244416,101.97585071350164,29,4200,76.83863885839736,6038,939429,17186.772777167946,24395,1104,4.525517524082804,4.838437433492585,10029,14366,92.0,,5.0,,303,801
2020-12-08,S92000003,Scotland,1040,102912,1882.7661909989026,104.11635565312841,28,4228,77.35089645078669,5638,945067,17289.91950237834,28025,1190,4.246208742194469,4.9047479484173495,10285,17740,105.0,,7.0,,326,864
2020-12-09,S92000003,Scotland,996,103908,1900.9879253567508,104.99451152579584,23,4251,77.77167947310647,5067,950134,17382.619831686792,24867,1160,4.664816825511722,4.978823738109142,8734,16133,97.0,,3.0,,298,862
2020-12-10,S92000003,Scotland,891,104799,1917.2886937431394,106.60446395901937,23,4274,78.19246249542627,4428,954562,17463.62971094036,20203,1038,5.1378508142355095,5.051313994186392,7443,12760,94.0,,7.0,,274,764
2020-12-11,S92000003,Scotland,864,105663,1933.0954994511526,110.5927552140505,20,4294,78.55836077570436,4395,958957,17544.035858031468,17872,1015,5.679274843330349,5.1931850058317215,7699,10173,92.0,,5.0,,218,797
2020-12-12,S92000003,Scotland,677,106340,1945.4811562385653,110.86717892425906,23,4317,78.97914379802414,3241,962198,17603.32967435053,10120,772,7.628458498023716,5.190027700831025,4116,6004,69.0,,3.0,,131,641
2020-12-13,S92000003,Scotland,720,107060,1958.653494328577,112.2758873033297,26,4343,79.45481156238566,3221,965419,17662.257592389316,9838,824,8.375686115064036,5.24903931421815,3971,5867,70.0,,4.0,,177,647
2020-12-14,S92000003,Scotland,1083,108143,1978.4668862056349,114.7274057811928,31,4374,80.02195389681668,5574,970993,17764.233443102818,24158,1253,5.186687639705274,5.368551187047963,9888,14270,93.0,,6.0,,322,931
2020-12-15,S92000003,Scotland,1033,109176,1997.3655323819974,114.59934138309549,32,4406,80.60739114526162,5451,976444,17863.95901939261,27802,1170,4.208330335947053,5.362598250037076,10007,17795,84.0,,8.0,,255,915
2020-12-16,S92000003,Scotland,1028,110204,2016.1727039882917,115.18477863154042,31,4437,81.17453347969264,5144,981588,17958.06805708013,24815,1176,4.7390691114245405,5.376535517179988,8679,16136,112.0,,6.0,,310,866
2020-12-17,S92000003,Scotland,911,111115,2032.839370654958,115.55067691181853,36,4473,81.8331503841932,4838,986426,18046.5788510794,21198,1043,4.920275497688461,5.340824576776655,7618,13580,99.0,,5.0,,287,756
2020-12-18,S92000003,Scotland,920,112035,2049.67069154775,116.57519209659716,23,4496,82.25393340651299,4987,991413,18137.81558726674,18643,1064,5.707235959877703,5.3465520523672145,7309,11334,88.0,,8.0,,275,789
2020-12-19,S92000003,Scotland,747,112782,2063.3369923161363,117.85583607757044,27,4523,82.74789608488841,3938,995351,18209.86095865349,11629,888,7.6360822082724225,5.3721312543904745,4341,7288,94.0,,8.0,,234,654
2020-12-20,S92000003,Scotland,812,113594,2078.1924624954268,119.53896816684963,29,4552,83.27844859129162,4306,999657,18288.638858397368,13112,950,7.245271507016474,5.336842179729338,4365,8747,70.0,,4.0,,201,749
2020-12-21,S92000003,Scotland,1304,114898,2102.049030369557,123.58214416392245,25,4577,83.73582144163923,6760,1006417,18412.31247713136,30734,1512,4.919632979761827,5.2746851615258254,11081,19653,108.0,,10.0,,390,1122
2020-12-22,S92000003,Scotland,1326,116224,2126.308086351994,128.94255396999634,28,4605,84.24807903402855,6495,1012912,18531.137943651665,32415,1500,4.627487274409996,5.3315065619550825,9241,23174,105.0,,3.0,,303,1197
2020-12-23,S92000003,Scotland,1313,117537,2150.32930845225,134.156604463959,35,4640,84.88840102451519,5733,1018645,18636.022685693377,27703,1504,5.429014908132694,5.4434679671114425,8336,19367,106.0,,6.0,,265,1239
2020-12-24,S92000003,Scotland,1017,118554,2168.935236004391,136.09586534943284,36,4676,85.54701792901574,3295,1021940,18696.304427369192,13951,1140,8.171457243208371,5.775135470722804,4742,9209,95.0,,1.0,,205,935
2020-12-25,S92000003,Scotland,515,119069,2178.3571167215514,128.6864251738017,35,4711,86.18733991950238,1178,1023118,18717.855836077568,4510,598,13.259423503325946,6.036373401763469,2367,2143,78.0,,5.0,,122,476
2020-12-26,S92000003,Scotland,1050,120119,2197.566776436151,134.22978412001464,34,4745,86.80936699597513,2599,1025717,18765.404317599707,8945,1176,13.147009502515374,6.378929740427799,3905,5040,109.0,,7.0,,230,946
2020-12-27,S92000003,Scotland,1681,121800,2228.3205268935235,150.12806439809734,34,4779,87.43139407244786,3673,1029390,18832.601536772774,13378,1867,13.955748243384662,7.062657631650916,5066,8312,142.0,,8.0,,287,1580
2020-12-28,S92000003,Scotland,1804,123604,2261.324551774607,159.27552140504937,31,4810,87.99853640687887,3832,1033222,18902.70764727406,20659,1990,9.632605644029235,8.041230328806114,8654,12005,155.0,,11.0,,406,1584
2020-12-29,S92000003,Scotland,3133,126737,2318.642517380168,192.33443102817418,26,4836,88.47420417124039,5735,1038957,19007.6289791438,35114,3356,9.557441476334226,9.360212457749881,10824,24290,156.0,,12.0,,466,2890
2020-12-30,S92000003,Scotland,2963,129700,2372.850347603366,222.52103915111599,32,4868,89.0596414196853,6081,1045038,19118.880351262353,31401,3192,10.165281360466226,10.408884165116678,9704,21697,192.0,,7.0,,451,2741
2020-12-31,S92000003,Scotland,2374,132074,2416.2824734723745,247.3472374679839,44,4912,89.86461763629711,5013,1050051,19210.59275521405,18720,2612,13.952991452991451,11.143927008069197,6167,12553,173.0,,9.0,,409,2203
2021-01-01,S92000003,Scotland,1159,133233,2437.4862788144897,259.12916209293815,35,4947,90.50493962678377,2101,1052152,19249.030369557262,8394,1275,15.189421015010721,11.322660693501987,3714,4680,135.0,,14.0,,228,1047
2021-01-02,S92000003,Scotland,2211,135444,2477.9363336992315,280.3695572630809,42,4989,91.27332601536772,4434,1056586,19330.150018294917,15245,2400,15.742866513611018,11.679996641266243,4824,10421,153.0,,9.0,,328,2072
2021-01-03,S92000003,Scotland,2218,137662,2518.514452982071,290.19392608854736,42,5031,92.0417124039517,4911,1061497,19419.9963410172,17058,2390,14.01102122171415,11.743558608645825,6116,10942,137.0,,10.0,,393,1997
2021-01-04,S92000003,Scotland,2376,140038,2561.983168679107,300.6586169045005,37,5068,92.71862422246616,5019,1066516,19511.81851445298,24450,2644,10.813905930470348,11.882406139032595,9175,15275,187.0,,12.0,,537,2107
2021-01-05,S92000003,Scotland,3050,143088,2617.7826564215147,299.1401390413465,40,5108,93.45042078302231,7206,1073722,19643.651664837176,37296,3420,9.16988416988417,11.754411263469756,12055,25241,195.0,,17.0,,718,2702
2021-01-06,S92000003,Scotland,2548,145636,2664.3980973289426,291.54774972557635,48,5156,94.32857665568972,6353,1080075,19759.87925356751,30395,2899,9.537752919888142,11.639108460127476,10813,19582,201.0,,13.0,,581,2318
2021-01-07,S92000003,Scotland,2197,147833,2704.59202341749,288.3095499451153,44,5200,95.13355287230152,5917,1085992,19868.130259787777,25211,2646,10.495418666455118,11.182607925390228,9253,15958,205.0,,18.0,,774,1872
2021-01-08,S92000003,Scotland,1823,149656,2737.943651664837,300.4573728503476,42,5242,95.90193926088548,5343,1091335,19965.879985364067,21495,2230,10.374505698999767,10.884604148407831,8920,12575,198.0,,11.0,,582,1648
2021-01-09,S92000003,Scotland,1497,151153,2765.331137943652,287.39480424442,38,5280,96.59714599341385,3868,1095203,20036.644712769852,13711,1752,12.778061410546277,10.601004622205453,5538,8173,182.0,,21.0,,422,1330
2021-01-10,S92000003,Scotland,1423,152576,2791.364800585437,272.85034760336634,59,5339,97.6765459202342,3639,1098842,20103.219904866448,13424,1662,12.380810488676994,10.394500608499717,6021,7403,168.0,,15.0,,444,1218
2021-01-11,S92000003,Scotland,2087,154663,2829.546286132455,267.563117453348,48,5387,98.55470179290155,5852,1104694,20210.28174167581,29253,2381,8.139336136464637,9.948180460813305,12145,17108,242.0,,9.0,,606,1775
2021-01-12,S92000003,Scotland,1977,156640,2865.715331137944,247.93267471642883,51,5438,99.48774240761068,4844,1109538,20298.902305159165,31065,2410,7.757926927410269,9.711097876684855,12951,18114,211.0,,16.0,,756,1654
2021-01-13,S92000003,Scotland,1712,158352,2897.0362239297474,232.6381266008049,51,5489,100.4207830223198,4624,1114162,20383.497987559454,25123,2097,8.34693308920113,9.529011438831759,10533,14590,180.0,,16.0,,625,1472
2021-01-14,S92000003,Scotland,1620,159972,2926.6739846322725,222.0819612147823,58,5547,101.48188803512623,4119,1118281,20458.854738382728,20739,1996,9.624379188967644,9.384406692074156,8608,12131,204.0,,19.0,,530,1466
2021-01-15,S92000003,Scotland,1535,161507,2954.756677643615,216.81302597877792,58,5605,102.54299304793268,4555,1122836,20542.188071716064,20018,1820,9.091817364372066,9.207411320459393,9322,10696,184.0,,13.0,,472,1348
2021-01-16,S92000003,Scotland,1176,162683,2976.271496523966,210.94035858031467,76,5681,103.93340651298941,3192,1126028,20600.585437248446,12466,1392,11.16637253329055,9.046078586081745,5858,6608,170.0,,17.0,,347,1045
2021-01-17,S92000003,Scotland,1199,163882,2998.207098426637,206.84229784120015,43,5724,104.72008781558728,2792,1128820,20651.664837175267,11206,1446,12.903801534892025,9.03583105357977,5540,5666,160.0,,15.0,,410,1036
2021-01-18,S92000003,Scotland,1735,165617,3029.948774240761,200.4024881083059,63,5787,105.87266739846321,5218,1134038,20747.12769849982,28889,2064,7.144587905431132,8.845798830816154,14622,14267,175.0,,19.0,,557,1507
2021-01-19,S92000003,Scotland,1548,167165,3058.2693011342853,192.553969996341,70,5857,107.15331137943652,4956,1138994,20837.797292352723,30016,1831,6.100079957356077,8.518291491812443,14564,15452,197.0,,15.0,,517,1314
2021-01-20,S92000003,Scotland,1572,168737,3087.028905964142,189.99268203439445,66,5923,108.3607757043542,4359,1143353,20917.54482253933,24796,1876,7.565736409098243,8.387902518058464,12386,12410,184.0,,17.0,,565,1311
2021-01-21,S92000003,Scotland,1240,169977,3109.714599341383,183.04061470911088,57,5980,109.40358580314673,4335,1147688,20996.85327478961,21363,1598,7.480222815147686,8.085160735173508,10054,11309,194.0,,17.0,,538,1060
2021-01-22,S92000003,Scotland,1228,171205,3132.1807537504574,177.4240761068423,68,6048,110.6476399560922,4091,1151779,21071.69776802049,18943,1470,7.760122472681202,7.907014538289127,9975,8968,171.0,,8.0,,434,1036
2021-01-23,S92000003,Scotland,936,172141,3149.3047932674717,173.03329674350533,53,6101,111.61727039882912,3359,1155138,21133.150384193195,11624,1109,9.540605643496216,7.759624617773451,5070,6554,147.0,,7.0,,305,804
2021-01-24,S92000003,Scotland,857,172998,3164.9835345773877,166.7764361507501,70,6171,112.8979143798024,2938,1158076,21186.900841566046,10712,984,9.185959671396564,7.4701215637235805,5176,5536,119.0,,9.0,,253,731
2021-01-25,S92000003,Scotland,1318,174316,3189.096231247713,159.1474570069521,52,6223,113.84924990852542,4877,1162953,21276.125137211853,26507,1599,6.032368808239332,7.2707191531039665,15050,11457,148.0,,14.0,,502,1097
2021-01-26,S92000003,Scotland,1178,175494,3210.647639956092,152.37833882180755,50,6273,114.76399560922064,4093,1167046,21351.00622027077,27252,1418,5.203287832085718,7.120547886994768,15829,11423,161.0,,6.0,,403,1015
2021-01-27,S92000003,Scotland,1112,176606,3230.9915843395534,143.96267837541163,61,6334,115.8799853640688,4239,1171285,21428.558360775703,22619,1314,5.809275387948184,6.827794561933535,12422,10197,157.0,,13.0,,344,970
2021-01-28,S92000003,Scotland,1113,177719,3251.3538236370287,141.63922429564582,46,6380,116.72155140870838,4435,1175720,21509.69630442737,21071,1310,6.2170756015376565,6.634565480652788,10328,10743,140.0,,8.0,,400,910
2021-01-29,S92000003,Scotland,961,178680,3268.935236004391,136.75448225393342,59,6439,117.80095133552872,3918,1179638,21581.375777533845,17483,1159,6.629297031401932,6.478567473846781,9237,8246,152.0,,12.0,,324,835
2021-01-30,S92000003,Scotland,779,179459,3283.186974021222,133.88218075375045,44,6483,118.60592755214053,2791,1182429,21632.43688254665,10537,931,8.835531935085887,6.39957115897225,4880,5657,118.0,,9.0,,221,710
2021-01-31,S92000003,Scotland,809,180268,3297.9875594584705,133.00402488108307,48,6531,119.4840834248079,2421,1184850,21676.728869374318,9806,966,9.851111564348358,6.429125854740343,5019,4787,108.0,,12.0,,240,726
2021-02-01,S92000003,Scotland,1095,181363,3318.020490303696,128.92425905598245,43,6574,120.27076472740578,4148,1188998,21752.61617270399,24555,1302,5.302382406841784,6.300488287842307,15672,8883,123.0,,9.0,,325,977
2021-02-02,S92000003,Scotland,1049,182412,3337.211855104281,126.56421514818881,44,6618,121.07574094401757,3982,1192980,21825.466520307356,27108,1246,4.5964290984211305,6.178151210025605,17207,9901,112.0,,11.0,,348,898
2021-02-03,S92000003,Scotland,930,183342,3354.226125137212,123.23454079765823,48,6666,121.95389681668495,3652,1196632,21892.27954628613,21780,1107,5.082644628099174,6.060903732809429,13180,8600,111.0,,5.0,,281,826
2021-02-04,S92000003,Scotland,899,184241,3370.6732528357124,119.31942919868277,32,6698,122.5393340651299,3756,1200388,21960.995243322355,20882,1073,5.138396705296428,5.8902316289698895,11210,9672,111.0,,7.0,,273,800
2021-02-05,S92000003,Scotland,935,185176,3387.778997438712,118.8437614343213,44,6742,123.3443102817417,3608,1203996,22027.003293084526,17944,1081,6.024297815425769,5.810937170090188,9918,8026,114.0,,14.0,,291,790
2021-02-06,S92000003,Scotland,698,185874,3400.5488474204167,117.36187339919505,51,6793,124.27735089645078,2490,1206486,22072.557628979146,9856,805,8.167613636363637,5.7454275340897905,4878,4978,92.0,,7.0,,154,651
2021-02-07,S92000003,Scotland,654,186528,3412.5137211855103,114.52616172703988,42,6835,125.04573728503478,2241,1208727,22113.556531284303,9200,780,8.478260869565217,5.630306491528652,4908,4292,96.0,,10.0,,208,572
2021-02-08,S92000003,Scotland,991,187519,3430.643980973289,112.62349066959385,40,6875,125.77753384559091,3614,1212341,22179.674350530557,23519,1155,4.910923083464434,5.5622500748336385,15665,7854,83.0,,15.0,,315,840
2021-02-09,S92000003,Scotland,758,188277,3444.5115257958287,107.29967069154776,49,6924,126.67398463227222,2782,1215123,22230.570801317237,21985,888,4.039117580168297,5.503890832973812,15756,6229,97.0,,9.0,,300,588
2021-02-10,S92000003,Scotland,845,189122,3459.9707281375777,105.7446030003659,37,6961,127.35089645078669,2806,1217929,22281.90633004025,18369,1006,5.476618215471718,5.575130384789126,11929,6440,80.0,,7.0,,326,680
2021-02-11,S92000003,Scotland,842,189964,3475.3750457372853,104.70179290157336,35,6996,127.9912184412733,3403,1221332,22344.163922429565,20220,1015,5.019782393669634,5.557711841312049,11117,9103,95.0,,12.0,,331,684
2021-02-12,S92000003,Scotland,902,190866,3491.877058177827,104.09806073911452,41,7037,128.7413099158434,3584,1224916,22409.7328942554,17615,1027,5.830258302583027,5.52813752442781,9403,8212,94.0,,12.0,,283,744
2021-02-13,S92000003,Scotland,542,191408,3501.7929015733625,101.24405415294548,32,7069,129.32674716428832,2501,1227417,22455.48847420417,9783,641,6.552182357150159,5.395597020490342,4785,4998,70.0,,7.0,,154,487
2021-02-14,S92000003,Scotland,681,192089,3514.251738016831,101.73801683132088,32,7101,129.9121844127333,2209,1229626,22495.90193926089,9258,775,8.371138474832577,5.388864504053863,4927,4331,63.0,,9.0,,173,602
2021-02-15,S92000003,Scotland,963,193052,3531.869740212221,101.22575923893156,34,7135,130.534211489206,3744,1233370,22564.39809732894,24548,1102,4.489164086687307,5.2998078470659715,16652,7896,91.0,,13.0,,273,829
2021-02-16,S92000003,Scotland,912,193964,3548.554701792902,104.0431759970728,26,7161,131.0098792535675,3654,1237024,22631.247713135752,25697,1055,4.105537611394326,5.27611761893378,18127,7570,98.0,,8.0,,231,824
2021-02-17,S92000003,Scotland,825,194789,3563.6480058543725,103.67727771679472,28,7189,131.52213684595682,3420,1240444,22693.816319063306,20833,978,4.694475111601785,5.152632977476282,13726,7107,74.0,,8.0,,216,762
2021-02-18,S92000003,Scotland,879,195668,3579.729235272594,104.3541895353092,35,7224,132.16245883644345,4093,1244537,22768.69740212221,23216,1012,4.359062715368712,5.032455135547918,12021,11195,77.0,,9.0,,217,795
2021-02-19,S92000003,Scotland,890,196558,3596.0117087449685,104.13465056714236,44,7268,132.96743505305523,4176,1248713,22845.096963044278,19494,1027,5.268287678259976,4.961265988601887,9536,9958,91.0,,12.0,,188,839
2021-02-20,S92000003,Scotland,660,197218,3608.0863519941454,106.29345042078302,27,7295,133.46139773143065,2968,1251681,22899.39626783754,11480,766,6.672473867595817,4.991600136776534,5085,6395,85.0,,3.0,,136,630
2021-02-21,S92000003,Scotland,609,197827,3619.227954628613,104.97621661178192,20,7315,133.82729601170877,2486,1254167,22944.87742407611,9866,705,7.145753091425097,4.917341305666968,4677,5189,70.0,,10.0,,142,563
2021-02-22,S92000003,Scotland,787,198614,3633.6260519575562,101.7563117453348,22,7337,134.22978412001464,4401,1258568,23025.3933406513,24945,946,3.7923431549408706,4.787834517564248,16795,8150,73.0,,9.0,,204,742
2021-02-23,S92000003,Scotland,693,199307,3646.3044273691917,97.7497255762898,16,7353,134.5225027442371,3773,1262341,23094.420051225763,25696,809,3.1483499377335,4.6063602154504535,18380,7316,66.0,,6.0,,172,637
2021-02-24,S92000003,Scotland,699,200006,3659.0925722649104,95.44456641053787,18,7371,134.85181119648738,3477,1265818,23158.031467252105,21100,796,3.772511848341232,4.46327974844805,14005,7095,57.0,,5.0,,142,654
2021-02-25,S92000003,Scotland,628,200634,3670.5817782656413,90.85254299304792,20,7391,135.21770947676546,3765,1269583,23226.911818514454,22163,719,3.2441456481523265,4.2807100872766135,11056,11107,49.0,,3.0,,122,597
2021-02-26,S92000003,Scotland,514,201148,3679.985364068789,83.97365532381998,16,7407,135.51042810098792,3504,1273087,23291.01719721917,17832,604,3.38716913414087,4.016320764641349,8935,8897,62.0,,6.0,,112,492
2021-02-27,S92000003,Scotland,414,201562,3687.5594584705455,79.47310647639956,19,7426,135.8580314672521,2558,1275645,23337.815587266738,10199,503,4.931856064320032,3.8558129300991646,4528,5671,50.0,,4.0,,94,409
2021-02-28,S92000003,Scotland,426,201988,3695.3530918404686,76.12513721185509,9,7435,136.02268569337724,2229,1277874,23378.594950603725,9387,489,5.2093320549696385,3.705395897107872,4733,4654,53.0,,3.0,,68,421
2021-03-01,S92000003,Scotland,547,202535,3705.3604098060737,71.73435784851813,20,7455,136.38858397365533,4041,1281915,23452.524698133922,23843,663,2.780690349368788,3.5194286591921364,16526,7317,66.0,,7.0,,156,507
2021-03-02,S92000003,Scotland,518,203053,3714.837175265277,68.53274789608489,12,7467,136.60812294182216,3632,1285547,23518.971825832417,25455,610,2.396385778825378,3.3728525377176317,18970,6485,63.0,,4.0,,114,496
2021-03-03,S92000003,Scotland,495,203548,3723.893157702159,64.80058543724844,11,7478,136.80936699597513,3265,1288812,23578.70472008781,20016,596,2.97761790567546,3.2460529888669067,13868,6148,40.0,,9.0,,116,480
2021-03-04,S92000003,Scotland,558,204106,3734.1017197219176,63.519941456275156,14,7492,137.06549579216977,3439,1292251,23641.620929381632,22368,657,2.9372317596566524,3.1928737412858252,11256,11112,45.0,,0.0,,106,551
2021-03-05,S92000003,Scotland,465,204571,3742.6088547383833,62.62349066959385,8,7500,137.21185510428106,3622,1295873,23707.885107939994,18562,547,2.9468807240599078,3.1310174844026806,8799,9763,38.0,,3.0,,101,446
2021-03-06,S92000003,Scotland,480,205051,3751.3904134650566,63.83095499451153,10,7510,137.39480424442004,2609,1298482,23755.616538602266,11024,558,5.061683599419449,3.1533427729516665,4639,6385,36.0,,5.0,,76,482
2021-03-07,S92000003,Scotland,433,205484,3759.312111233077,63.95901939260885,10,7520,137.5777533845591,2505,1300987,23801.445298207094,10460,497,4.7514340344168255,3.13373011053079,4999,5461,23.0,,4.0,,74,423
2021-03-08,S92000003,Scotland,588,206072,3770.069520673253,64.70911086717892,15,7535,137.85217709476765,4511,1305498,23883.973655323818,25490,672,2.6363279717536288,3.1017806935332715,17067,8423,34.0,,2.0,,123,549
2021-03-09,S92000003,Scotland,653,206725,3782.0160995243323,67.17892425905599,10,7545,138.0351262349067,4118,1309616,23959.31211123308,26183,741,2.8300805866401864,3.1826282782637225,18479,7704,45.0,,4.0,,103,638
2021-03-10,S92000003,Scotland,622,207347,3793.395536040981,69.5023783388218,5,7550,138.12660080497622,3839,1313455,24029.546286132456,21627,698,3.227447172515837,3.22000677896164,13936,7691,34.0,,2.0,,97,601
2021-03-11,S92000003,Scotland,662,208009,3805.506769118185,71.40504939626784,8,7558,138.27296011708745,3715,1317170,24097.51189169411,24113,740,3.0688840044789125,3.23951141795008,11811,12302,34.0,,3.0,,115,625
2021-03-12,S92000003,Scotland,584,208593,3816.190998902305,73.58214416392244,6,7564,138.3827296011709,3985,1321155,24170.417124039515,21088,654,3.1012898330804246,3.257491874129371,9271,11817,40.0,,2.0,,80,574
2021-03-13,S92000003,Scotland,464,209057,3824.679839004757,73.28942553969995,4,7568,138.4559092572265,2668,1323823,24219.22795462861,11672,538,4.609321453050034,3.2282607922749285,4774,6898,28.0,,4.0,,75,463
2021-03-14,S92000003,Scotland,443,209500,3832.784485912917,73.472374679839,7,7575,138.5839736553238,2478,1326301,24264.56275155507,10259,504,4.912759528219126,3.2378660134442288,4662,5597,26.0,,4.0,,64,440
2021-03-15,S92000003,Scotland,688,210188,3845.3713867544816,75.30186608122942,1,7576,138.60226856933772,4551,1330852,24347.822905232344,26180,756,2.8877005347593583,3.2815578010515725,17338,8842,40.0,,4.0,,106,650
2021-03-16,S92000003,Scotland,572,210760,3855.836077570436,73.81997804610319,11,7587,138.8035126234907,4195,1335047,24424.570069520672,27225,637,2.3397612488521577,3.1843504684730317,19666,7559,25.0,,2.0,,88,549
