Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2,DailyCases,CumulativeCases,Deaths
2020-10-24,S92000003,Scotland,948,57858,1058.5071350164653,167.78265642151482,20,2848,52.10391511159898,3266,713603,13055.305525064034,9886,1102,11.147076674084566,8.131445245724372,3774,6112,119.0,,9.0,,203,899,948,57858,2848
2020-10-25,S92000003,Scotland,937,58795,1075.6494694474936,169.70362239297475,23,2871,52.52469813391877,3140,716743,13112.751555067693,9034,1067,11.810936462253707,8.156153888508703,3557,5477,115.0,,10.0,,237,830,937,58795,2871
2020-10-26,S92000003,Scotland,1344,60139,1100.237833882181,169.5206732528357,31,2902,53.0918404683498,5775,722518,13218.404683497984,22064,1515,6.866388687454678,8.002938560878475,7976,14088,139.0,,9.0,,312,1203,1344,60139,2902
2020-10-27,S92000003,Scotland,1301,61440,1124.0395170142701,162.4405415294548,16,2918,53.38455909257227,5104,727622,13311.781924624956,24871,1481,5.95472638816292,7.7980969953793124,8185,16686,138.0,,8.0,,393,1088,1301,61440,2918
2020-10-28,S92000003,Scotland,1265,62705,1147.1825832418588,156.7142334431028,29,2947,53.91511159897549,4585,732207,13395.664105378704,23407,1458,6.228905882855557,7.618628898030964,7050,16357,131.0,,2.0,,347,1111,1265,62705,2947
2020-10-29,S92000003,Scotland,1096,63801,1167.2338090010976,149.48774240761068,29,2976,54.445664105378704,4321,736528,13474.716428832784,19969,1271,6.364865541589464,7.3668641393329155,6949,13020,103.0,,7.0,,276,995,1096,63801,2976
2020-10-30,S92000003,Scotland,1089,64890,1187.1569703622392,145.993413830955,35,3011,55.085986095865344,4079,740607,13549.3413830955,16070,1252,7.790914747977598,7.299223469884517,6474,9596,133.0,,10.0,,276,976,1089,64890,3011
2020-10-31,S92000003,Scotland,741,65631,1200.7135016465422,142.20636663007684,24,3035,55.52506403219905,2659,743266,13597.987559458472,8474,857,10.113287703563842,7.1846572334912695,3877,4597,105.0,,5.0,,224,633,741,65631,3035
2020-11-01,S92000003,Scotland,969,66600,1218.4412733260153,142.79180387852173,35,3070,56.1653860226857,3008,746274,13653.018660812293,8813,1126,12.776580052195618,7.245204903451175,3521,5292,105.0,,11.0,,249,877,969,66600,3070
2020-11-02,S92000003,Scotland,1474,68074,1245.4079765825102,145.1701427003293,30,3100,56.71423344310282,6006,752280,13762.8979143798,22717,1673,7.364528767002685,7.334239589449892,8075,14642,113.0,,8.0,,362,1311,1474,68074,3100
2020-11-03,S92000003,Scotland,1388,69462,1270.801317233809,146.76180021953897,35,3135,57.35455543358946,5692,757972,13867.032564946943,26746,1614,6.034547222014506,7.3306602427969185,8631,18115,119.0,,13.0,,419,1195,1388,69462,3135
2020-11-04,S92000003,Scotland,1300,70762,1294.5847054518845,147.40212221002562,19,3154,57.70215879985364,5252,763224,13963.117453347972,25003,1494,5.975282966044074,7.267278076874922,7741,17262,126.0,,5.0,,311,1183,1300,70762,3154
2020-11-05,S92000003,Scotland,1290,72052,1318.1851445298207,150.95133552872298,41,3195,58.452250274423704,5138,768362,14057.116721551409,22018,1521,6.907984376419293,7.345137514344468,7500,14518,101.0,,6.0,,366,1155,1290,72052,3195
2020-11-06,S92000003,Scotland,1131,73183,1338.8766922795462,151.719721917307,27,3222,58.94621295279912,4857,773219,14145.97511891694,18124,1334,7.3604060913705585,7.292922400394253,7143,10981,99.0,,7.0,,294,1040,1131,73183,3222
2020-11-07,S92000003,Scotland,837,74020,1354.189535309184,153.47603366264178,37,3259,59.62312477131357,3270,776489,14205.799487742404,9826,976,9.932831263993489,7.308232080271976,4004,5822,88.0,,5.0,,193,783,837,74020,3259
2020-11-08,S92000003,Scotland,873,74893,1370.1609952433225,151.719721917307,36,3295,60.28174167581411,2900,779389,14258.854738382726,9076,1001,11.029087703834287,7.200209722118193,3693,5383,82.0,,7.0,,233,768,873,74893,3295
2020-11-09,S92000003,Scotland,1295,76188,1393.8529088913285,148.44493230881815,42,3337,61.050128064398095,5866,785255,14366.172703988292,22873,1492,6.522974686311371,7.056394296230904,8647,14226,103.0,,4.0,,409,1083,1295,76188,3337
2020-11-10,S92000003,Scotland,1285,77473,1417.361873399195,146.560556165386,36,3373,61.70874496889864,5406,790661,14465.075009147457,26678,1448,5.4276932303770895,6.935732570846867,9122,17556,107.0,,5.0,,329,1119,1285,77473,3373
2020-11-11,S92000003,Scotland,1246,78719,1440.1573362605195,145.5726308086352,37,3410,62.385656787413104,5181,795842,14559.860958653497,25377,1438,5.666548449383299,6.874570805840026,8691,16686,116.0,,9.0,,339,1099,1246,78719,3410
2020-11-12,S92000003,Scotland,1194,79913,1462.0014635931213,143.8163190633004,32,3442,62.97109403585803,4831,800673,14648.243688254663,21064,1358,6.447018609950626,6.801335157647836,7519,13545,112.0,,8.0,,304,1054,1194,79913,3442
2020-11-13,S92000003,Scotland,1053,80966,1481.266008049762,142.3893157702159,38,3480,63.66630076838639,4888,805561,14737.66922795463,17599,1254,7.12540485254844,6.767904719494616,6972,10627,109.0,,6.0,,273,981,1053,80966,3480
2020-11-14,S92000003,Scotland,903,81869,1497.7863154043175,143.59678009513354,41,3521,64.41639224295646,3915,809476,14809.293816319065,11557,1079,9.336332958380202,6.757360829657885,4383,7174,100.0,,11.0,,253,826,903,81869,3521
2020-11-15,S92000003,Scotland,812,82681,1512.6417855836078,142.4807903402854,34,3555,65.03841931942921,3366,812842,14870.874496889866,9943,963,9.685205672332293,6.6858636030527565,3881,6062,95.0,,8.0,,219,744,812,82681,3555
2020-11-16,S92000003,Scotland,1273,83954,1535.9312111233075,142.0783022319795,33,3588,65.64215148188804,6140,818982,14983.205268935237,23803,1473,6.188295592992481,6.626182721785606,9097,14706,96.0,,6.0,,379,1094,1273,83954,3588
2020-11-17,S92000003,Scotland,1224,85178,1558.3241858763265,140.96231247713138,36,3624,66.30076838638858,6163,825145,15095.956824002926,28538,1429,5.007358609573201,6.523016224135307,9916,18622,111.0,,4.0,,430,999,1224,85178,3624
2020-11-18,S92000003,Scotland,1110,86288,1578.63154043176,138.47420417124042,24,3648,66.73984632272227,5532,830677,15197.164288327844,25883,1276,4.929876753081173,6.382102365106548,9118,16765,98.0,,8.0,,305,971,1110,86288,3648
2020-11-19,S92000003,Scotland,980,87268,1596.560556165386,134.55909257226492,25,3673,67.19721917306988,4829,835506,15285.510428100988,20409,1172,5.742564554853251,6.2774083001771555,7062,13347,97.0,,5.0,,320,852,980,87268,3673
2020-11-20,S92000003,Scotland,858,88126,1612.2575923893155,130.99158433955358,29,3702,67.72777167947311,4392,839898,15365.861690450056,17432,1049,6.0176686553464895,6.136008432377423,7190,10242,110.0,,10.0,,292,757,858,88126,3702
2020-11-21,S92000003,Scotland,762,88888,1626.1983168679105,128.41200146359313,33,3735,68.33150384193195,2943,842841,15419.703622392975,10072,895,8.886020651310563,6.067754262198707,4001,6071,87.0,,4.0,,249,646,762,88888,3735
2020-11-22,S92000003,Scotland,706,89594,1639.1145261617266,126.4727405781193,36,3771,68.99012074643251,2913,845754,15472.996706915475,9112,865,9.492976294995609,6.0325769506613725,3682,5430,68.0,,2.0,,204,661,706,89594,3771
2020-11-23,S92000003,Scotland,1153,90747,1660.2085620197586,124.27735089645078,31,3802,69.55726308086352,5554,851308,15574.606659348701,22966,1381,6.013236958982843,6.001696277118115,9159,13807,107.0,,8.0,,346,1035,1153,90747,3802
2020-11-24,S92000003,Scotland,990,91737,1678.3205268935235,119.99634101719722,30,3832,70.10611050128064,5348,856656,15672.447859495061,26749,1171,4.377733747055965,5.888118953725974,9516,17233,105.0,,12.0,,326,845,990,91737,3832
2020-11-25,S92000003,Scotland,929,92666,1695.3165020124404,116.68496158068056,32,3864,70.69154774972556,4747,861403,15759.293816319065,24130,1095,4.537919602154994,5.828684954535035,8438,15692,86.0,,6.0,,250,845,929,92666,3864
2020-11-26,S92000003,Scotland,799,93465,1709.9341383095498,113.37358214416392,23,3887,71.11233077204537,4910,866313,15849.121844127332,20740,971,4.681774349083896,5.660780024542496,7523,13217,104.0,,8.0,,248,723,799,93465,3887
2020-11-27,S92000003,Scotland,735,94200,1723.3809001097693,111.12330772045372,24,3911,71.55140870837906,4683,870996,15934.796926454443,17188,911,5.300209448452408,5.5659491283398355,7397,9791,92.0,,7.0,,259,652,735,94200,3911
2020-11-28,S92000003,Scotland,571,94771,1733.8272960117088,107.62897914379805,41,3952,72.30150018294914,3052,874048,15990.63300402488,9829,693,7.0505646556109465,5.421760484722372,4153,5676,63.0,,3.0,,161,532,571,94771,3952
2020-11-29,S92000003,Scotland,555,95326,1743.9809732894253,104.86644712769849,28,3980,72.81375777533844,2777,876825,16041.437980241491,8442,672,7.960199004975125,5.301282642797823,3559,4883,69.0,,4.0,,165,507,555,95326,3980
2020-11-30,S92000003,Scotland,972,96298,1761.7636297109402,101.55506769118185,32,4012,73.39919502378339,6656,883481,16163.208927918036,24479,1140,4.657052984190531,5.057123528204505,9481,14998,89.0,,6.0,,335,805,972,96298,4012
2020-12-01,S92000003,Scotland,923,97221,1778.649835345774,100.32930845225027,27,4039,73.89315770215879,6107,889588,16274.935967800951,27808,1089,3.916139240506329,4.954907401821802,9650,18158,84.0,,6.0,,325,764,923,97221,4039
2020-12-02,S92000003,Scotland,948,98169,1795.9934138309552,100.67691181851448,20,4059,74.25905598243688,5783,895371,16380.735455543358,26054,1118,4.291087740845936,4.901144640998959,8905,17149,102.0,,5.0,,329,789,948,98169,4059
2020-12-03,S92000003,Scotland,803,98972,1810.68422978412,100.75009147457008,36,4095,74.91767288693742,5019,900390,16472.557628979142,20640,962,4.6608527131782935,4.898095804819994,7229,13411,75.0,,4.0,,251,711,803,98972,4095
2020-12-04,S92000003,Scotland,646,99618,1822.502744237102,99.1218441273326,29,4124,75.44822539334065,4490,904880,16554.70179290158,17262,792,4.588112617309697,4.806934594168637,7326,9936,86.0,,5.0,,230,562,646,99618,4124
2020-12-05,S92000003,Scotland,662,100280,1834.6139773143066,100.78668130259787,19,4143,75.79582875960483,3579,908459,16620.179290157335,10211,781,7.648614239545587,4.8585577037124885,3745,6466,78.0,,3.0,,176,605,662,100280,4143
2020-12-06,S92000003,Scotland,643,100923,1846.3776070252468,102.39663373582144,29,4172,76.32638126600806,3282,911741,16680.22319795097,9893,747,7.550793490346709,4.861859813563921,4055,5838,66.0,,1.0,,180,567,643,100923,4172
2020-12-07,S92000003,Scotland,949,101872,1863.7394804244416,101.97585071350164,29,4201,76.85693377241127,5915,917656,16788.437614343213,24395,1104,4.525517524082804,4.838437433492585,10029,14366,92.0,,5.0,,303,801,949,101872,4201
2020-12-08,S92000003,Scotland,1040,102912,1882.7661909989026,104.11635565312841,28,4229,77.3691913648006,5528,923184,16889.571899012073,28025,1190,4.246208742194469,4.9047479484173495,10285,17740,106.0,,7.0,,326,864,1040,102912,4229
2020-12-09,S92000003,Scotland,996,103908,1900.9879253567508,104.99451152579584,23,4252,77.78997438712037,4947,928131,16980.07683863886,24867,1160,4.664816825511722,4.978823738109142,8734,16133,97.0,,3.0,,298,862,996,103908,4252
2020-12-10,S92000003,Scotland,891,104799,1917.2886937431394,106.60446395901937,23,4275,78.21075740944018,4324,932455,17059.18404683498,20203,1038,5.1378508142355095,5.051313994186392,7443,12760,94.0,,7.0,,274,764,891,104799,4275
2020-12-11,S92000003,Scotland,864,105663,1933.0954994511526,110.5927552140505,20,4295,78.57665568971827,4301,936756,17137.87047200878,17872,1015,5.679274843330349,5.1931850058317215,7699,10173,93.0,,5.0,,218,797,864,105663,4295
2020-12-12,S92000003,Scotland,677,106340,1945.4811562385653,110.86717892425906,23,4318,78.99743871203805,3186,939942,17196.15806805708,10120,772,7.628458498023716,5.190027700831025,4116,6004,69.0,,3.0,,131,641,677,106340,4318
2020-12-13,S92000003,Scotland,720,107060,1958.653494328577,112.2758873033297,26,4344,79.47310647639956,3146,943088,17253.713867544822,9838,824,8.375686115064036,5.24903931421815,3971,5867,70.0,,4.0,,177,647,720,107060,4344
2020-12-14,S92000003,Scotland,1083,108143,1978.4668862056349,114.7274057811928,31,4375,80.04024881083059,5464,948552,17353.677277716793,24158,1253,5.186687639705274,5.368551187047963,9888,14270,93.0,,6.0,,322,931,1083,108143,4375
2020-12-15,S92000003,Scotland,1033,109176,1997.3655323819974,114.59934138309549,32,4407,80.62568605927551,5325,953877,17451.097694840835,27802,1170,4.208330335947053,5.362598250037076,10007,17795,84.0,,8.0,,255,915,1033,109176,4407
2020-12-16,S92000003,Scotland,1028,110204,2016.1727039882917,115.18477863154042,31,4438,81.19282839370655,5032,958909,17543.1577021588,24815,1176,4.7390691114245405,5.376535517179988,8679,16136,114.0,,6.0,,310,866,1028,110204,4438
2020-12-17,S92000003,Scotland,911,111115,2032.839370654958,115.55067691181853,36,4474,81.8514452982071,4730,963639,17629.692645444567,21198,1043,4.920275497688461,5.340824576776655,7618,13580,99.0,,5.0,,287,756,911,111115,4474
2020-12-18,S92000003,Scotland,920,112035,2049.67069154775,116.57519209659716,23,4497,82.27222832052689,4883,968522,17719.02671057446,18643,1064,5.707235959877703,5.3465520523672145,7309,11334,89.0,,8.0,,275,789,920,112035,4497
2020-12-19,S92000003,Scotland,747,112782,2063.3369923161363,117.85583607757044,27,4524,82.76619099890229,3852,972374,17789.49871935602,11629,888,7.6360822082724225,5.3721312543904745,4341,7288,93.0,,8.0,,234,654,747,112782,4524
2020-12-20,S92000003,Scotland,812,113594,2078.1924624954268,119.53896816684963,29,4553,83.29674350530551,4204,976578,17866.41053787047,13112,950,7.245271507016474,5.336842179729338,4365,8747,70.0,,4.0,,201,749,812,113594,4553
2020-12-21,S92000003,Scotland,1304,114898,2102.049030369557,123.58214416392245,25,4578,83.75411635565312,6603,983181,17987.211855104284,30734,1512,4.919632979761827,5.2746851615258254,11081,19653,108.0,,10.0,,390,1122,1304,114898,4578
2020-12-22,S92000003,Scotland,1326,116224,2126.308086351994,128.94255396999634,28,4606,84.26637394804244,6324,989505,18102.908891328214,32415,1500,4.627487274409996,5.3315065619550825,9241,23174,105.0,,3.0,,303,1197,1326,116224,4606
2020-12-23,S92000003,Scotland,1313,117537,2150.32930845225,134.156604463959,35,4641,84.9066959385291,5564,995069,18204.70179290157,27703,1504,5.429014908132694,5.4434679671114425,8336,19367,106.0,,6.0,,265,1239,1313,117537,4641
2020-12-24,S92000003,Scotland,1017,118554,2168.935236004391,136.09586534943284,36,4677,85.56531284302964,3206,998275,18263.355287230148,13951,1140,8.171457243208371,5.775135470722804,4742,9209,95.0,,1.0,,205,935,1017,118554,4677
2020-12-25,S92000003,Scotland,515,119069,2178.3571167215514,128.6864251738017,35,4712,86.2056348335163,1162,999437,18284.613977314308,4510,598,13.259423503325946,6.036373401763469,2367,2143,78.0,,5.0,,122,476,515,119069,4712
2020-12-26,S92000003,Scotland,1050,120119,2197.566776436151,134.22978412001464,34,4746,86.82766190998902,2534,1001971,18330.97328942554,8945,1176,13.147009502515374,6.378929740427799,3905,5040,109.0,,7.0,,230,946,1050,120119,4746
2020-12-27,S92000003,Scotland,1681,121800,2228.3205268935235,150.12806439809734,34,4780,87.44968898646178,3572,1005543,18396.322722283207,13378,1867,13.955748243384662,7.062657631650916,5066,8312,142.0,,8.0,,287,1580,1681,121800,4780
2020-12-28,S92000003,Scotland,1804,123604,2261.324551774607,159.27552140504937,31,4811,88.01683132089279,3714,1009257,18464.270032930846,20659,1990,9.632605644029235,8.041230328806114,8654,12005,155.0,,11.0,,406,1584,1804,123604,4811
2020-12-29,S92000003,Scotland,3133,126737,2318.642517380168,192.33443102817418,26,4837,88.4924990852543,5554,1014811,18565.87998536407,35114,3356,9.557441476334226,9.360212457749881,10824,24290,156.0,,12.0,,466,2890,3133,126737,4837
2020-12-30,S92000003,Scotland,2963,129700,2372.850347603366,222.52103915111599,32,4869,89.07793633369923,5879,1020690,18673.43578485181,31401,3192,10.165281360466226,10.408884165116678,9704,21697,192.0,,7.0,,451,2741,2963,129700,4869
2020-12-31,S92000003,Scotland,2374,132074,2416.2824734723745,247.3472374679839,44,4913,89.88291255031102,4878,1025568,18762.678375411637,18720,2612,13.952991452991451,11.143927008069197,6167,12553,173.0,,9.0,,409,2203,2374,132074,4913
2021-01-01,S92000003,Scotland,1159,133233,2437.4862788144897,259.12916209293815,35,4948,90.52323454079766,2054,1027622,18800.256128796198,8394,1275,15.189421015010721,11.322660693501987,3714,4680,135.0,,14.0,,228,1047,1159,133233,4948
2021-01-02,S92000003,Scotland,2211,135444,2477.9363336992315,280.3695572630809,42,4990,91.29162092938162,4306,1031928,18879.034028540063,15245,2400,15.742866513611018,11.679996641266243,4824,10421,153.0,,9.0,,328,2072,2211,135444,4990
2021-01-03,S92000003,Scotland,2218,137662,2518.514452982071,290.19392608854736,42,5032,92.0600073179656,4783,1036711,18966.53860226857,17058,2390,14.01102122171415,11.743558608645825,6116,10942,137.0,,10.0,,393,1997,2218,137662,5032
2021-01-04,S92000003,Scotland,2376,140038,2561.983168679107,300.6586169045005,37,5069,92.73691913648004,4890,1041601,19056.00073179656,24450,2644,10.813905930470348,11.882406139032595,9175,15275,187.0,,12.0,,537,2107,2376,140038,5069
2021-01-05,S92000003,Scotland,3050,143088,2617.7826564215147,299.1401390413465,40,5109,93.46871569703623,7011,1048612,19184.26637394804,37296,3420,9.16988416988417,11.754411263469756,12055,25241,196.0,,17.0,,718,2702,3050,143088,5109
2021-01-06,S92000003,Scotland,2548,145636,2664.3980973289426,291.54774972557635,48,5157,94.34687156970362,6175,1054787,19297.237467983898,30395,2899,9.537752919888142,11.639108460127476,10813,19582,201.0,,13.0,,581,2318,2548,145636,5157
2021-01-07,S92000003,Scotland,2197,147833,2704.59202341749,288.3095499451153,44,5201,95.1518477863154,5766,1060553,19402.72594218807,25211,2646,10.495418666455118,11.182607925390228,9253,15958,205.0,,18.0,,774,1872,2197,147833,5201
2021-01-08,S92000003,Scotland,1823,149656,2737.943651664837,300.4573728503476,42,5243,95.92023417489936,5200,1065753,19497.859495060373,21495,2230,10.374505698999767,10.884604148407831,8920,12575,198.0,,11.0,,582,1648,1823,149656,5243
2021-01-09,S92000003,Scotland,1497,151153,2765.331137943652,287.39480424442,38,5281,96.61544090742773,3774,1069527,19566.904500548848,13711,1752,12.778061410546277,10.601004622205453,5538,8173,183.0,,21.0,,422,1330,1497,151153,5281
2021-01-10,S92000003,Scotland,1423,152576,2791.364800585437,272.85034760336634,59,5340,97.69484083424808,3546,1073073,19631.77826564215,13424,1662,12.380810488676994,10.394500608499717,6021,7403,168.0,,15.0,,444,1218,1423,152576,5340
2021-01-11,S92000003,Scotland,2087,154663,2829.546286132455,267.563117453348,48,5388,98.57299670691549,5737,1078810,19736.73618733992,29253,2381,8.139336136464637,9.948180460813305,12145,17108,241.0,,9.0,,606,1775,2087,154663,5388
2021-01-12,S92000003,Scotland,1977,156640,2865.715331137944,247.93267471642883,51,5439,99.5060373216246,4733,1083543,19823.326015367733,31065,2410,7.757926927410269,9.711097876684855,12951,18114,211.0,,16.0,,756,1654,1977,156640,5439
2021-01-13,S92000003,Scotland,1712,158352,2897.0362239297474,232.6381266008049,51,5490,100.43907793633369,4529,1088072,19906.183680936698,25123,2097,8.34693308920113,9.529011438831759,10533,14590,180.0,,16.0,,625,1472,1712,158352,5490
2021-01-14,S92000003,Scotland,1620,159972,2926.6739846322725,222.0819612147823,58,5548,101.50018294914013,4022,1092094,19979.765825100625,20739,1996,9.624379188967644,9.384406692074156,8608,12131,204.0,,19.0,,530,1466,1620,159972,5548
2021-01-15,S92000003,Scotland,1535,161507,2954.756677643615,216.81302597877792,58,5606,102.56128796194658,4444,1096538,20061.068422978413,20018,1820,9.091817364372066,9.207411320459393,9322,10696,184.0,,13.0,,472,1348,1535,161507,5606
2021-01-16,S92000003,Scotland,1176,162683,2976.271496523966,210.94035858031467,76,5682,103.95170142700329,3121,1099659,20118.1668496158,12466,1392,11.16637253329055,9.046078586081745,5858,6608,170.0,,17.0,,347,1045,1176,162683,5682
2021-01-17,S92000003,Scotland,1199,163882,2998.207098426637,206.84229784120015,43,5725,104.73838272960116,2740,1102399,20168.294914013903,11206,1446,12.903801534892025,9.03583105357977,5540,5666,160.0,,15.0,,410,1036,1199,163882,5725
2021-01-18,S92000003,Scotland,1735,165617,3029.948774240761,200.4024881083059,63,5788,105.89096231247714,5110,1107509,20261.78192462496,28889,2064,7.144587905431132,8.845798830816154,14622,14267,175.0,,19.0,,557,1507,1735,165617,5788
2021-01-19,S92000003,Scotland,1548,167165,3058.2693011342853,192.553969996341,70,5858,107.17160629345041,4858,1112367,20350.6586169045,30016,1831,6.100079957356077,8.518291491812443,14564,15452,197.0,,15.0,,517,1314,1548,167165,5858
2021-01-20,S92000003,Scotland,1572,168737,3087.028905964142,189.99268203439445,66,5924,108.37907061836809,4263,1116630,20428.649835345776,24796,1876,7.565736409098243,8.387902518058464,12386,12410,184.0,,17.0,,565,1311,1572,168737,5924
2021-01-21,S92000003,Scotland,1240,169977,3109.714599341383,183.04061470911088,57,5981,109.42188071716065,4238,1120868,20506.183680936698,21364,1598,7.479872683018161,8.085106382978722,10055,11309,194.0,,17.0,,538,1060,1240,169977,5981
2021-01-22,S92000003,Scotland,1228,171205,3132.1807537504574,177.4240761068423,68,6049,110.66593487010613,3999,1124867,20579.345042078305,18943,1470,7.760122472681202,7.906960996749729,9975,8968,171.0,,8.0,,434,1036,1228,171205,6049
2021-01-23,S92000003,Scotland,936,172141,3149.3047932674717,173.03329674350533,53,6102,111.63556531284306,3298,1128165,20639.68166849616,11624,1109,9.540605643496216,7.759571772974298,5070,6554,147.0,,7.0,,305,804,936,172141,6102
2021-01-24,S92000003,Scotland,857,172998,3164.9835345773877,166.7764361507501,70,6172,112.91620929381632,2863,1131028,20692.06000731797,10712,984,9.185959671396564,7.470070518777675,5176,5536,119.0,,9.0,,253,731,857,172998,6172
2021-01-25,S92000003,Scotland,1318,174316,3189.096231247713,159.1474570069521,52,6224,113.86754482253932,4769,1135797,20779.30845225028,26507,1599,6.032368808239332,7.270668648671178,15050,11457,147.0,,14.0,,502,1097,1318,174316,6224
2021-01-26,S92000003,Scotland,1178,175494,3210.647639956092,152.37833882180755,50,6274,114.78229052323454,4007,1139804,20852.616172703987,27252,1418,5.203287832085718,7.1204974574710675,15829,11423,161.0,,6.0,,403,1015,1178,175494,6274
2021-01-27,S92000003,Scotland,1112,176606,3230.9915843395534,143.96267837541163,61,6335,115.8982802780827,4144,1143948,20928.430296377606,22619,1314,5.809275387948184,6.827745448529358,12422,10197,156.0,,13.0,,344,970,1112,176606,6335
2021-01-28,S92000003,Scotland,1113,177719,3251.3538236370287,141.63922429564582,46,6381,116.73984632272229,4357,1148305,21008.141236736188,21072,1310,6.216780561883067,6.634517656726423,10329,10743,140.0,,8.0,,400,910,1113,177719,6381
2021-01-29,S92000003,Scotland,961,178680,3268.935236004391,136.75448225393342,59,6440,117.81924624954263,3838,1152143,21078.357116721552,17483,1159,6.629297031401932,6.478520277702904,9237,8246,152.0,,12.0,,324,835,961,178680,6440
2021-01-30,S92000003,Scotland,779,179459,3283.186974021222,133.88218075375045,44,6484,118.62422246615441,2739,1154882,21128.46688620564,10537,931,8.835531935085887,6.399524166189366,4880,5657,118.0,,9.0,,221,710,779,179459,6484
2021-01-31,S92000003,Scotland,809,180268,3297.9875594584705,133.00402488108307,48,6532,119.5023783388218,2364,1157246,21171.716062934505,9806,966,9.851111564348358,6.429078328750111,5019,4787,108.0,,12.0,,240,726,809,180268,6532
2021-02-01,S92000003,Scotland,1095,181363,3318.020490303696,128.92425905598245,43,6575,120.2890596414197,4076,1161322,21246.286132455174,24555,1302,5.302382406841784,6.300441030872161,15672,8883,123.0,,9.0,,325,977,1095,181363,6575
2021-02-02,S92000003,Scotland,1049,182412,3337.211855104281,126.56421514818881,44,6619,121.09403585803149,3901,1165223,21317.654592023417,27108,1246,4.5964290984211305,6.178104820543625,17207,9901,112.0,,11.0,,348,898,1049,182412,6619
2021-02-03,S92000003,Scotland,930,183342,3354.226125137212,123.23454079765823,48,6667,121.97219173069887,3574,1168797,21383.040614709116,21780,1107,5.082644628099174,6.0608579351825975,13180,8600,111.0,,5.0,,281,826,930,183342,6667
2021-02-04,S92000003,Scotland,899,184241,3370.6732528357124,119.31942919868277,32,6699,122.55762897914379,3671,1172468,21450.201244054155,20882,1073,5.138396705296428,5.8902316289698895,11210,9672,111.0,,7.0,,273,800,899,184241,6699
2021-02-05,S92000003,Scotland,935,185176,3387.778997438712,118.8437614343213,44,6743,123.36260519575556,3524,1175992,21514.672521039152,17944,1081,6.024297815425769,5.810937170090188,9918,8026,114.0,,14.0,,291,790,935,185176,6743
2021-02-06,S92000003,Scotland,698,185874,3400.5488474204167,117.36187339919505,51,6794,124.29564581046469,2441,1178433,21559.330406147088,9856,805,8.167613636363637,5.7454275340897905,4878,4978,92.0,,7.0,,154,651,698,185874,6794
2021-02-07,S92000003,Scotland,654,186528,3412.5137211855103,114.52616172703988,42,6836,125.0640321990487,2200,1180633,21599.57921697768,9200,780,8.478260869565217,5.630306491528652,4908,4292,96.0,,10.0,,208,572,654,186528,6836
2021-02-08,S92000003,Scotland,991,187519,3430.643980973289,112.62349066959385,40,6876,125.79582875960483,3550,1184183,21664.52616172704,23519,1155,4.910923083464434,5.5622500748336385,15665,7854,83.0,,15.0,,315,840,991,187519,6876
2021-02-09,S92000003,Scotland,758,188277,3444.5115257958287,107.29967069154776,49,6925,126.69227954628613,2734,1186917,21714.54445664105,21985,888,4.039117580168297,5.503890832973812,15756,6229,97.0,,9.0,,300,588,758,188277,6925
2021-02-10,S92000003,Scotland,845,189122,3459.9707281375777,105.7446030003659,37,6962,127.36919136480057,2759,1189676,21765.02012440541,18369,1006,5.476618215471718,5.575130384789126,11929,6440,81.0,,7.0,,326,680,845,189122,6962
2021-02-11,S92000003,Scotland,842,189964,3475.3750457372853,104.70179290157336,35,6997,128.00951335528723,3340,1193016,21826.125137211853,20219,1015,5.0200306642267165,5.557757737918277,11116,9103,95.0,,12.0,,331,684,842,189964,6997
2021-02-12,S92000003,Scotland,902,190866,3491.877058177827,104.09806073911452,41,7038,128.7596048298573,3504,1196520,21890.230515916577,17615,1027,5.830258302583027,5.528183301176685,9403,8212,94.0,,12.0,,283,744,902,190866,7038
2021-02-13,S92000003,Scotland,542,191408,3501.7929015733625,101.24405415294548,32,7070,129.34504207830224,2422,1198942,21934.54079765825,9783,641,6.552182357150159,5.395641726737924,4785,4998,71.0,,7.0,,154,487,542,191408,7070
2021-02-14,S92000003,Scotland,681,192089,3514.251738016831,101.73801683132088,32,7102,129.93047932674716,2164,1201106,21974.13099158434,9258,775,8.371138474832577,5.388909133070527,4927,4331,64.0,,9.0,,173,602,681,192089,7102
2021-02-15,S92000003,Scotland,963,193052,3531.869740212221,101.22575923893156,34,7136,130.55250640321992,3682,1204788,22041.49286498353,24548,1102,4.489164086687307,5.299851367663845,16652,7896,91.0,,13.0,,273,829,963,193052,7136
2021-02-16,S92000003,Scotland,912,193964,3548.554701792902,104.0431759970728,26,7162,131.0281741675814,3584,1208372,22107.06183680937,25697,1055,4.105537611394326,5.2761596633967915,18127,7570,98.0,,8.0,,231,824,912,193964,7162
2021-02-17,S92000003,Scotland,825,194789,3563.6480058543725,103.67727771679472,28,7190,131.54043175997072,3339,1211711,22168.1485547018,20833,978,4.694475111601785,5.152673247207959,13726,7107,75.0,,8.0,,216,762,825,194789,7190
